"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.914893617021277,"(0.9,1.1]"
"B - Lubbock",0.630740967544397,"(0.5,0.9]"
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]"
"D - Abilene",0.940594059405941,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.791730736374509,"(0.5,0.9]"
"F - Paris",0.653250773993808,"(0.5,0.9]"
"G - Longview/Tyler",1.65322580645161,"(1.5,1.96]"
"H - Lufkin",1.95604395604396,"(1.5,1.96]"
"I - El Paso",1.09692307692308,"(0.9,1.1]"
"J - Midland/Odessa",0.515923566878981,"(0.5,0.9]"
"K - San Angelo",0.736,"(0.5,0.9]"
"L - Belton/Killeen",0.493406593406593,"(0,0.5]"
"M - Waco",0.875,"(0.5,0.9]"
"N - Bryan/College Station",1.41648106904232,"(1.1,1.5]"
"O - Austin",1.06580259222333,"(0.9,1.1]"
"P - San Antonio",0.932638331996792,"(0.9,1.1]"
"Q - Houston",0.695077426664988,"(0.5,0.9]"
"R - Galveston",1.88384371700106,"(1.5,1.96]"
"S - Victoria",1.68695652173913,"(1.5,1.96]"
"T - Laredo",0.541940189642597,"(0.5,0.9]"
"U - Corpus Christi",0.26215505913272,"(0,0.5]"
"V - Lower Rio Grande Valley",0.591214879303522,"(0.5,0.9]"
