"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.26801152737752,"(1.1,1.5]"
"B - Greater Lubbock Area",1.57908847184987,"(1.5,2]"
"C - North Texas",1.2289156626506,"(1.1,1.5]"
"D - Big Country",1.56140350877193,"(1.5,2]"
"E - Greater Dallas-Fort Worth",1.51629024507448,"(1.5,2]"
"F - Northeast Texas",1.36585365853659,"(1.1,1.5]"
"G - Piney Woods",2.6456009913259,"(2,2.65]"
"H - Deep East Texas",2.15873015873016,"(2,2.65]"
"I - Greater El Paso",1.91119402985075,"(1.5,2]"
"J - Texas 'J'",1.69543973941368,"(1.5,2]"
"K - Concho Valley",1.51063829787234,"(1.5,2]"
"L - Central Texas",1.72663551401869,"(1.5,2]"
"M - Heart of Texas",1.05930470347648,"(0.9,1.1]"
"N - Brazos Valley",0.969666329625885,"(0.9,1.1]"
"O - Greater Austin",1.23344439816743,"(1.1,1.5]"
"P - Greater San Antonio",1.02085016971068,"(0.9,1.1]"
"Q - Greater Houston",1.25174470244893,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.31336696090794,"(1.1,1.5]"
"S - Golden Crescent",1.19034482758621,"(1.1,1.5]"
"T - Seven Flags",1.57410562180579,"(1.5,2]"
"U - Coastal Bend",1.31218621633957,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.50209937018894,"(1.5,2]"
