"Level","current_ratio","current_ratio_cat"
"A - Amarillo",1.20246343341032,"(1.1,1.2]"
"B - Lubbock",1.38655944859276,"(1.1,1.39]"
"C - Wichita Falls",1.48255813953488,"(1.1,1.48]"
"D - Abilene",1.47004608294931,"(1.1,1.47]"
"E - Dallas/Ft. Worth",1.37177541729894,"(1.1,1.37]"
"F - Paris",1.91575091575092,"(1.5,1.92]"
"G - Longview/Tyler",1.19823008849558,"(1.1,1.2]"
"H - Lufkin",1.36263736263736,"(1.1,1.36]"
"I - El Paso",1.47751994198695,"(1.1,1.48]"
"J - Midland/Odessa",1.32530120481928,"(1.1,1.33]"
"K - San Angelo",1.19327731092437,"(1.1,1.19]"
"L - Belton/Killeen",0.679310344827586,"(0.5,0.679]"
"M - Waco",0.808130081300813,"(0.5,0.808]"
"N - Bryan/College Station",0.899419729206963,"(0.5,0.899]"
"O - Austin",1.15267947421638,"(1.1,1.15]"
"P - San Antonio",0.85496866606983,"(0.5,0.855]"
"Q - Houston",1.22072072072072,"(1.1,1.22]"
"R - Galveston",1.03098591549296,"(0.9,1.03]"
"S - Victoria",0.940677966101695,"(0.9,0.941]"
"T - Laredo",0.984276729559748,"(0.9,0.984]"
"U - Corpus Christi",0.711764705882353,"(0.5,0.712]"
"V - Lower Rio Grande Valley",0.87970479704797,"(0.5,0.88]"
