"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.30379746835443,"(1.1,1.5]"
"B - Greater Lubbock Area",2.40584415584416,"(2,4]"
"C - North Texas",3.91176470588235,"(2,4]"
"D - Big Country",65,"(8,65]"
"E - Greater Dallas-Fort Worth",1.48923499770957,"(1.1,1.5]"
"F - Northeast Texas",0.874125874125874,"(0.5,0.9]"
"G - Piney Woods",0.245499181669394,"(0,0.5]"
"H - Deep East Texas",1.28099173553719,"(1.1,1.5]"
"I - Greater El Paso",1.94272076372315,"(1.5,2]"
"J - Texas 'J'",2.72289156626506,"(2,4]"
"K - Concho Valley",1.5,"(1.1,1.5]"
"L - Central Texas",1.54040404040404,"(1.5,2]"
"M - Heart of Texas",3.13157894736842,"(2,4]"
"N - Brazos Valley",1.88321167883212,"(1.5,2]"
"O - Greater Austin",1.83227176220807,"(1.5,2]"
"P - Greater San Antonio",2.17514124293785,"(2,4]"
"Q - Greater Houston",2.59396299902629,"(2,4]"
"R - East Texas Gulf Coast",1.01725431357839,"(0.9,1.1]"
"S - Golden Crescent",5.83333333333333,"(4,8]"
"T - Seven Flags",2,"(1.5,2]"
"U - Coastal Bend",4.77981651376147,"(4,8]"
"V - Lower Rio Grande Valley",1.92271662763466,"(1.5,2]"
