"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.95264116575592,"(0.9,1.1]"
"B - Lubbock",1.02771362586605,"(0.9,1.1]"
"C - Wichita Falls",1.22680412371134,"(1.1,1.28]"
"D - Abilene",1.26486486486486,"(1.1,1.28]"
"E - Dallas/Ft. Worth",1.27558808154731,"(1.1,1.28]"
"F - Paris",1.2,"(1.1,1.28]"
"G - Longview/Tyler",0.763117283950617,"(0.5,0.9]"
"H - Lufkin",0.611246943765281,"(0.5,0.9]"
"I - El Paso",1.25842008573178,"(1.1,1.28]"
"J - Midland/Odessa",0.800582241630277,"(0.5,0.9]"
"K - San Angelo",0.787735849056604,"(0.5,0.9]"
"L - Belton/Killeen",1.21900826446281,"(1.1,1.28]"
"M - Waco",0.791925465838509,"(0.5,0.9]"
"N - Bryan/College Station",0.883636363636364,"(0.5,0.9]"
"O - Austin",0.873690891780387,"(0.5,0.9]"
"P - San Antonio",1.01115384615385,"(0.9,1.1]"
"Q - Houston",0.840692307692308,"(0.5,0.9]"
"R - Galveston",0.979566305254379,"(0.9,1.1]"
"S - Victoria",0.404761904761905,"(0,0.5]"
"T - Laredo",1.24755927475593,"(1.1,1.28]"
"U - Corpus Christi",1.23918685121107,"(1.1,1.28]"
"V - Lower Rio Grande Valley",0.497950325536532,"(0,0.5]"
