"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.49568965517241,"(1.1,1.5]"
"B - Greater Lubbock Area",1.19729425028185,"(1.1,1.5]"
"C - North Texas",1.13907284768212,"(1.1,1.5]"
"D - Big Country",4.39655172413793,"(4,4.4]"
"E - Greater Dallas-Fort Worth",1.40078065978343,"(1.1,1.5]"
"F - Northeast Texas",1.27027027027027,"(1.1,1.5]"
"G - Piney Woods",1.82004555808656,"(1.5,2]"
"H - Deep East Texas",1.375,"(1.1,1.5]"
"I - Greater El Paso",1.43682008368201,"(1.1,1.5]"
"J - Texas 'J'",1.10382513661202,"(1.1,1.5]"
"K - Concho Valley",2.51282051282051,"(2,4]"
"L - Central Texas",1.19886363636364,"(1.1,1.5]"
"M - Heart of Texas",2.35180722891566,"(2,4]"
"N - Brazos Valley",1.39771101573677,"(1.1,1.5]"
"O - Greater Austin",1.1014278680453,"(1.1,1.5]"
"P - Greater San Antonio",1.41971153846154,"(1.1,1.5]"
"Q - Greater Houston",0.887596899224806,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.49784585926281,"(1.1,1.5]"
"S - Golden Crescent",2.17417417417417,"(2,4]"
"T - Seven Flags",0.792660550458716,"(0.5,0.9]"
"U - Coastal Bend",1.49364548494983,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.17772511848341,"(1.1,1.5]"
