"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.32714617169374,"(1.1,1.5]"
"B - Lubbock",0.904059040590406,"(0.9,1.1]"
"C - Wichita Falls",1.03243243243243,"(0.9,1.1]"
"D - Abilene",1.28666666666667,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.27409800753904,"(1.1,1.5]"
"F - Paris",1.21576763485477,"(1.1,1.5]"
"G - Longview/Tyler",0.937125748502994,"(0.9,1.1]"
"H - Lufkin",0.705,"(0.5,0.9]"
"I - El Paso",1.56521739130435,"(1.5,2]"
"J - Midland/Odessa",1.52121212121212,"(1.5,2]"
"K - San Angelo",1.29752066115702,"(1.1,1.5]"
"L - Belton/Killeen",0.725910064239829,"(0.5,0.9]"
"M - Waco",0.762048192771084,"(0.5,0.9]"
"N - Bryan/College Station",0.776173285198556,"(0.5,0.9]"
"O - Austin",1.07904548844146,"(0.9,1.1]"
"P - San Antonio",2.68113134444014,"(2,3.05]"
"Q - Houston",3.05484098939929,"(2,3.05]"
"R - Galveston",0.504295098534613,"(0.5,0.9]"
"S - Victoria",2.94063926940639,"(2,3.05]"
"T - Laredo",0.924786324786325,"(0.9,1.1]"
"U - Corpus Christi",1.56675749318801,"(1.5,2]"
"V - Lower Rio Grande Valley",1.12616822429907,"(1.1,1.5]"
