"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.06515580736544,"(0.9,1.1]"
"B - Lubbock",2.45933734939759,"(2,3.14]"
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]"
"D - Abilene",0.431623931623932,"(0,0.5]"
"E - Dallas/Ft. Worth",0.847155883630048,"(0.5,0.9]"
"F - Paris",1.3402489626556,"(1.1,1.5]"
"G - Longview/Tyler",0.273730684326711,"(0,0.5]"
"H - Lufkin",0.623287671232877,"(0.5,0.9]"
"I - El Paso",0.719026548672566,"(0.5,0.9]"
"J - Midland/Odessa",1.4811320754717,"(1.1,1.5]"
"K - San Angelo",0.726744186046512,"(0.5,0.9]"
"L - Belton/Killeen",2.32736572890026,"(2,3.14]"
"M - Waco",0.972447325769854,"(0.9,1.1]"
"N - Bryan/College Station",0.865125240847784,"(0.5,0.9]"
"O - Austin",0.810832659660469,"(0.5,0.9]"
"P - San Antonio",0.701744513224536,"(0.5,0.9]"
"Q - Houston",0.905391542231848,"(0.9,1.1]"
"R - Galveston",0.600126742712294,"(0.5,0.9]"
"S - Victoria",0.614973262032086,"(0.5,0.9]"
"T - Laredo",3.14449541284404,"(2,3.14]"
"U - Corpus Christi",1.47766990291262,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.469964664310954,"(0,0.5]"
