"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.843806104129264,"(0.5,0.9]"
"B - Lubbock",1.1520190023753,"(1.1,1.44]"
"C - Wichita Falls",1.21538461538462,"(1.1,1.44]"
"D - Abilene",0.623255813953488,"(0.5,0.9]"
"E - Dallas/Ft. Worth",1.0084388185654,"(0.9,1.1]"
"F - Paris",1.30054644808743,"(1.1,1.44]"
"G - Longview/Tyler",1.06001765225066,"(0.9,1.1]"
"H - Lufkin",0.744360902255639,"(0.5,0.9]"
"I - El Paso",1.07997594708358,"(0.9,1.1]"
"J - Midland/Odessa",0.369549150036955,"(0,0.5]"
"K - San Angelo",0.885462555066079,"(0.5,0.9]"
"L - Belton/Killeen",1.07246376811594,"(0.9,1.1]"
"M - Waco",0.837962962962963,"(0.5,0.9]"
"N - Bryan/College Station",1.06521739130435,"(0.9,1.1]"
"O - Austin",0.912371134020619,"(0.9,1.1]"
"P - San Antonio",0.754065620542083,"(0.5,0.9]"
"Q - Houston",0.751366120218579,"(0.5,0.9]"
"R - Galveston",0.882584712371946,"(0.5,0.9]"
"S - Victoria",0.618018018018018,"(0.5,0.9]"
"T - Laredo",1.18206707734428,"(1.1,1.44]"
"U - Corpus Christi",1.44466882067851,"(1.1,1.44]"
"V - Lower Rio Grande Valley",0.461243371318966,"(0,0.5]"
