"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.943396226415094,"(0.9,1.1]"
"B - Lubbock",1.13328255902513,"(1.1,1.5]"
"C - Wichita Falls",0.881720430107527,"(0.5,0.9]"
"D - Abilene",1.28947368421053,"(1.1,1.5]"
"E - Dallas/Ft. Worth",1.06288593938534,"(0.9,1.1]"
"F - Paris",1.2914979757085,"(1.1,1.5]"
"G - Longview/Tyler",1.00980392156863,"(0.9,1.1]"
"H - Lufkin",1.7007874015748,"(1.5,2]"
"I - El Paso",1.12906453226613,"(1.1,1.5]"
"J - Midland/Odessa",0.961053837342497,"(0.9,1.1]"
"K - San Angelo",2.19939577039275,"(2,2.2]"
"L - Belton/Killeen",1.40747330960854,"(1.1,1.5]"
"M - Waco",0.611195158850227,"(0.5,0.9]"
"N - Bryan/College Station",0.804983748645721,"(0.5,0.9]"
"O - Austin",1.04031943903389,"(0.9,1.1]"
"P - San Antonio",0.516350210970464,"(0.5,0.9]"
"Q - Houston",1.56483312013025,"(1.5,2]"
"R - Galveston",0.957420005039053,"(0.9,1.1]"
"S - Victoria",1.34615384615385,"(1.1,1.5]"
"T - Laredo",2.1986183074266,"(2,2.2]"
"U - Corpus Christi",1.22161529457667,"(1.1,1.5]"
"V - Lower Rio Grande Valley",2.10202395704254,"(2,2.2]"
