TSA,Hospital_Beds_Staffed,Hospital_Beds_Available,ICU_Beds_Available,Ventilators_Available,Current_Cases
A,1058,236,16,108,163
B,1568,239,11,168,275
C,1179,225,4,108,138
D,987,209,0,80,171
E,16438,1153,78,1835,3581
F,883,124,1,64,233
G,2829,541,8,115,802
H,493,121,0,69,129
I,2016,241,10,222,128
J,1733,507,11,261,265
K,867,307,6,87,68
L,1209,96,7,137,205
M,626,57,2,71,223
N,578,43,2,72,148
O,4256,500,7,347,796
P,6761,721,86,611,1110
Q,14996,1357,68,1035,3123
R,1946,219,0,232,525
S,612,162,15,66,173
T,455,10,2,79,58
U,1421,35,0,123,416
V,2898,480,27,270,500
