"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases"
"A",1190,305,23,179,261
"B",1539,362,26,239,269
"C",1268,288,6,95,145
"D",1005,219,0,74,219
"E",16866,1372,62,1716,3988
"F",1066,316,11,64,220
"G",3189,708,32,240,634
"H",626,114,8,93,138
"I",2256,438,75,374,437
"J",1847,575,38,248,215
"K",823,267,14,136,106
"L",1147,128,8,94,249
"M",614,92,5,63,184
"N",628,77,1,59,155
"O",4386,638,43,299,705
"P",7118,964,90,665,1517
"Q",14573,1586,58,1288,2871
"R",1868,343,17,247,369
"S",637,209,6,58,139
"T",513,23,0,59,241
"U",1756,511,24,186,228
"V",3485,773,60,330,663
