"County","current_ratio","current_ratio_cat"
"Anderson",12.2424242424242,NA
"Andrews",2.2,"(2,4]"
"Angelina",2.62337662337662,"(2,4]"
"Aransas",0.565217391304348,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",3.11111111111111,"(2,4]"
"Austin",1.82608695652174,"(1.5,2]"
"Bailey",NA,NA
"Bandera",1.54545454545455,"(1.5,2]"
"Bastrop",2.56626506024096,"(2,4]"
"Baylor",NA,NA
"Bee",1.56410256410256,"(1.5,2]"
"Bell",1.41772151898734,"(1.1,1.5]"
"Bexar",1.0636403127715,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.80645161290323,"(1.5,2]"
"Brazoria",1.1781045751634,"(1.1,1.5]"
"Brazos",0.788519637462236,"(0.5,0.9]"
"Brewster",0.120689655172414,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",2.32258064516129,"(2,4]"
"Burleson",3.47058823529412,"(2,4]"
"Burnet",1.11538461538462,"(1.1,1.5]"
"Caldwell",1.86324786324786,"(1.5,2]"
"Calhoun",2.28,"(2,4]"
"Callahan",NA,NA
"Cameron",1.80369127516779,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",1.18181818181818,"(1.1,1.5]"
"Castro",0.84,"(0.5,0.9]"
"Chambers",2.975,"(2,4]"
"Cherokee",1.85365853658537,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.33509234828496,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",2.95238095238095,"(2,4]"
"Comal",1.30454545454545,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1,"(0.9,1.1]"
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.4,"(0,0.5]"
"Crockett",NA,NA
"Crosby",0.818181818181818,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.40264317180617,"(1.1,1.5]"
"Dawson",0.52,"(0.5,0.9]"
"Deaf Smith",0.794117647058823,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.06437125748503,"(0.9,1.1]"
"DeWitt",1.575,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.5,"(0,0.5]"
"Eastland",NA,NA
"Ector",2.43867924528302,"(2,4]"
"Edwards",NA,NA
"El Paso",1.31410256410256,"(1.1,1.5]"
"Ellis",1.38507462686567,"(1.1,1.5]"
"Erath",0.909090909090909,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",0.833333333333333,"(0.5,0.9]"
"Fayette",3,"(2,4]"
"Fisher",NA,NA
"Floyd",1.14285714285714,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",1.68069306930693,"(1.5,2]"
"Franklin",NA,NA
"Freestone",3.09090909090909,"(2,4]"
"Frio",1.87272727272727,"(1.5,2]"
"Gaines",1.15384615384615,"(1.1,1.5]"
"Galveston",1.76476101218369,"(1.5,2]"
"Garza",NA,NA
"Gillespie",1.66666666666667,"(1.5,2]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.694915254237288,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",1.64179104477612,"(1.5,2]"
"Gregg",4.42307692307692,"(4,8]"
"Grimes",0.438423645320197,"(0,0.5]"
"Guadalupe",0.845454545454545,"(0.5,0.9]"
"Hale",0.992452830188679,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",3.34883720930233,"(2,4]"
"Harris",1.19806037426581,"(1.1,1.5]"
"Harrison",0.891891891891892,"(0.5,0.9]"
"Hartley",1.35714285714286,"(1.1,1.5]"
"Haskell",NA,NA
"Hays",0.930278884462151,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.72549019607843,"(1.5,2]"
"Hidalgo",1.31399317406143,"(1.1,1.5]"
"Hill",3.9375,"(2,4]"
"Hockley",1.25,"(1.1,1.5]"
"Hood",0.902777777777778,"(0.9,1.1]"
"Hopkins",1,"(0.9,1.1]"
"Houston",1.45454545454545,"(1.1,1.5]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.32624113475177,"(1.1,1.5]"
"Hutchinson",0.230769230769231,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.76923076923077,"(2,4]"
"Jasper",1,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.753902662993572,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.80952380952381,"(0.5,0.9]"
"Johnson",1.29834254143646,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.875,"(0.5,0.9]"
"Kaufman",0.8875,"(0.5,0.9]"
"Kendall",0.607142857142857,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.10526315789474,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.10526315789474,"(2,4]"
"Knox",NA,NA
"La Salle",5,"(4,8]"
"Lamar",1.16417910447761,"(1.1,1.5]"
"Lamb",1.78571428571429,"(1.5,2]"
"Lampasas",NA,NA
"Lavaca",2.50819672131148,"(2,4]"
"Lee",0.481481481481481,"(0,0.5]"
"Leon",3.4375,"(2,4]"
"Liberty",0.991869918699187,"(0.9,1.1]"
"Limestone",2.73333333333333,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",1.28571428571429,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.94818652849741,"(1.5,2]"
"Lynn",1.27272727272727,"(1.1,1.5]"
"Madison",5.3125,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.981481481481482,"(0.9,1.1]"
"Maverick",1.23557692307692,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.928723404255319,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.17073170731707,"(1.1,1.5]"
"Menard",NA,NA
"Midland",1.58851674641148,"(1.5,2]"
"Milam",4.75,"(4,8]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.63092269326683,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.36507936507937,"(2,4]"
"Navarro",1.66326530612245,"(1.5,2]"
"Newton",NA,NA
"Nolan",1.61538461538462,"(1.5,2]"
"Nueces",1.264221158958,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.85714285714286,"(1.5,2]"
"Palo Pinto",1.0952380952381,"(0.9,1.1]"
"Panola",NA,NA
"Parker",2.38202247191011,"(2,4]"
"Parmer",0.777777777777778,"(0.5,0.9]"
"Pecos",0.727272727272727,"(0.5,0.9]"
"Polk",2.359375,"(2,4]"
"Potter",1.40506329113924,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.36559139784946,"(1.1,1.5]"
"Reagan",1.91666666666667,"(1.5,2]"
"Real",NA,NA
"Red River",0.5,"(0,0.5]"
"Reeves",1.07142857142857,"(0.9,1.1]"
"Refugio",1.05263157894737,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",2.84210526315789,"(2,4]"
"Rockwall",0.59375,"(0.5,0.9]"
"Runnels",0.583333333333333,"(0.5,0.9]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.09090909090909,"(0.9,1.1]"
"San Jacinto",1.15625,"(1.1,1.5]"
"San Patricio",1.57692307692308,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",9.7037037037037,NA
"Shackelford",NA,NA
"Shelby",1.33333333333333,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",1.94117647058824,"(1.5,2]"
"Somervell",NA,NA
"Starr",0.675889328063241,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.64020537124803,"(1.5,2]"
"Taylor",1.28735632183908,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.6,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",3.22222222222222,"(2,4]"
"Tom Green",1.06086956521739,"(0.9,1.1]"
"Travis",0.966128029832194,"(0.9,1.1]"
"Trinity",2.0625,"(2,4]"
"Tyler",NA,NA
"Upshur",1.16,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.11363636363636,"(1.1,1.5]"
"Val Verde",1.2316384180791,"(1.1,1.5]"
"Van Zandt",2.05882352941176,"(2,4]"
"Victoria",0.919382504288165,"(0.9,1.1]"
"Walker",1.41228070175439,"(1.1,1.5]"
"Waller",1.81081081081081,"(1.5,2]"
"Ward",2.4,"(2,4]"
"Washington",0.931818181818182,"(0.9,1.1]"
"Webb",2.46228710462287,"(2,4]"
"Wharton",2.56818181818182,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.14084507042254,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.3780487804878,"(1.1,1.5]"
"Williamson",2.98,"(2,4]"
"Wilson",1.5,"(1.1,1.5]"
"Winkler",0.923076923076923,"(0.9,1.1]"
"Wise",1.08888888888889,"(0.9,1.1]"
"Wood",1.38888888888889,"(1.1,1.5]"
"Yoakum",0.235294117647059,"(0,0.5]"
"Young",1.58333333333333,"(1.5,2]"
"Zapata",1.76923076923077,"(1.5,2]"
"Zavala",NA,NA
