"County","current_ratio","current_ratio_cat"
"Anderson",1.2992125984252,"(1.1,1.5]"
"Andrews",1,"(0.9,1.1]"
"Angelina",0.597530864197531,"(0.5,0.9]"
"Aransas",0.692307692307692,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.315789473684211,"(0,0.5]"
"Austin",0.606060606060606,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",0.521739130434783,"(0.5,0.9]"
"Bastrop",0.627329192546584,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.35928143712575,"(1.1,1.5]"
"Bell",0.954337899543379,"(0.9,1.1]"
"Bexar",0.889301634472511,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.892857142857143,"(0.5,0.9]"
"Bowie",0.490909090909091,"(0,0.5]"
"Brazoria",1.43796526054591,"(1.1,1.5]"
"Brazos",0.605504587155963,"(0.5,0.9]"
"Brewster",0.533333333333333,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.476190476190476,"(0,0.5]"
"Brown",1.05263157894737,"(0.9,1.1]"
"Burleson",0.521739130434783,"(0.5,0.9]"
"Burnet",0.198863636363636,"(0,0.5]"
"Caldwell",0.455696202531646,"(0,0.5]"
"Calhoun",0.340909090909091,"(0,0.5]"
"Callahan",NA,NA
"Cameron",2.93853305785124,"(2,4]"
"Camp",1.31818181818182,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.369565217391304,"(0,0.5]"
"Castro",NA,NA
"Chambers",0.719298245614035,"(0.5,0.9]"
"Cherokee",0.920863309352518,"(0.9,1.1]"
"Childress",1.27272727272727,"(1.1,1.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",0.304347826086957,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.47951807228916,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.361111111111111,"(0,0.5]"
"Comal",0.585774058577406,"(0.5,0.9]"
"Comanche",0.657894736842105,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.538461538461538,"(0.5,0.9]"
"Coryell",0.338345864661654,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.59375,"(0.5,0.9]"
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",0.25,"(0,0.5]"
"Dallas",0.77429241031188,"(0.5,0.9]"
"Dawson",0.9375,"(0.9,1.1]"
"Deaf Smith",1.38095238095238,"(1.1,1.5]"
"Delta",NA,NA
