"County","current_ratio","current_ratio_cat"
"Anderson",0.286052009456265,"(0,0.5]"
"Andrews",0.886363636363636,"(0.5,0.9]"
"Angelina",0.996610169491525,"(0.9,1.1]"
"Aransas",1.5,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.942307692307692,"(0.9,1.1]"
"Austin",0.962962962962963,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",0.642857142857143,"(0.5,0.9]"
"Bastrop",1.05936073059361,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",2.65853658536585,"(2,4]"
"Bell",0.715421303656598,"(0.5,0.9]"
"Bexar",9.15248525695029,NA
"Blanco",0.647058823529412,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",4.9,"(4,8]"
"Bowie",1.18390804597701,"(1.1,1.5]"
"Brazoria",0.945402298850575,"(0.9,1.1]"
"Brazos",0.649193548387097,"(0.5,0.9]"
"Brewster",0.333333333333333,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.166666666666667,"(0,0.5]"
"Brown",0.597826086956522,"(0.5,0.9]"
"Burleson",1.79310344827586,"(1.5,2]"
"Burnet",1.27777777777778,"(1.1,1.5]"
"Caldwell",0.880208333333333,"(0.5,0.9]"
"Calhoun",2.43859649122807,"(2,4]"
"Callahan",NA,NA
"Cameron",1.09187675070028,"(0.9,1.1]"
"Camp",1.09090909090909,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.04347826086957,"(0.9,1.1]"
"Castro",0.44,"(0,0.5]"
"Chambers",0.855421686746988,"(0.5,0.9]"
"Cherokee",0.941176470588235,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.825557809330629,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1.1]"
"Comal",1.02054794520548,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.45833333333333,"(2,4]"
"Coryell",1.03030303030303,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",1.0377358490566,"(0.9,1.1]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.23333333333333,"(1.1,1.5]"
"Dallas",0.828531181969522,"(0.5,0.9]"
"Dawson",0.608695652173913,"(0.5,0.9]"
"Deaf Smith",2,"(1.5,2]"
"Delta",NA,NA
"Denton",1.21694915254237,"(1.1,1.5]"
"DeWitt",4.45614035087719,"(4,8]"
"Dickens",NA,NA
"Dimmit",2.13333333333333,"(2,4]"
"Donley",NA,NA
"Duval",0.666666666666667,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",0.630541871921182,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.826897470039947,"(0.5,0.9]"
"Ellis",0.837772397094431,"(0.5,0.9]"
"Erath",0.954545454545455,"(0.9,1.1]"
"Falls",2.5,"(2,4]"
"Fannin",1.21739130434783,"(1.1,1.5]"
"Fayette",1.19672131147541,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.166666666666667,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",1.09644087256028,"(0.9,1.1]"
"Franklin",0.5,"(0,0.5]"
"Freestone",1.03703703703704,"(0.9,1.1]"
"Frio",1.44897959183673,"(1.1,1.5]"
"Gaines",2.8,"(2,4]"
"Galveston",0.871850251979842,"(0.5,0.9]"
"Garza",0.769230769230769,"(0.5,0.9]"
"Gillespie",3.88888888888889,"(2,4]"
"Glasscock",NA,NA
"Goliad",2.8,"(2,4]"
"Gonzales",2.06944444444444,"(2,4]"
"Gray",0.363636363636364,"(0,0.5]"
"Grayson",1.07142857142857,"(0.9,1.1]"
"Gregg",0.897959183673469,"(0.5,0.9]"
"Grimes",1.63157894736842,"(1.5,2]"
"Guadalupe",1.20416666666667,"(1.1,1.5]"
"Hale",0.994623655913978,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",0.909090909090909,"(0.9,1.1]"
"Hansford",0.272727272727273,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.813186813186813,"(0.5,0.9]"
"Harris",0.922378837613439,"(0.9,1.1]"
"Harrison",0.557894736842105,"(0.5,0.9]"
"Hartley",1.07142857142857,"(0.9,1.1]"
"Haskell",0.5,"(0,0.5]"
"Hays",0.625850340136054,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.07758620689655,"(0.9,1.1]"
"Hidalgo",1.84382781928139,"(1.5,2]"
"Hill",0.961538461538462,"(0.9,1.1]"
"Hockley",1.45,"(1.1,1.5]"
"Hood",1.11475409836066,"(1.1,1.5]"
"Hopkins",0.710526315789474,"(0.5,0.9]"
"Houston",1.7,"(1.5,2]"
"Howard",2.0625,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.868965517241379,"(0.5,0.9]"
"Hutchinson",0.933333333333333,"(0.9,1.1]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.04166666666667,"(0.9,1.1]"
"Jasper",0.285714285714286,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.836683417085427,"(0.5,0.9]"
"Jim Hogg",0.133333333333333,"(0,0.5]"
"Jim Wells",0.723076923076923,"(0.5,0.9]"
"Johnson",1.58088235294118,"(1.5,2]"
"Jones",NA,NA
"Karnes",2.96666666666667,"(2,4]"
"Kaufman",1.06635071090047,"(0.9,1.1]"
"Kendall",1.76923076923077,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.747368421052632,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.429752066115702,"(0,0.5]"
"Knox",NA,NA
"La Salle",6.4,"(4,8]"
"Lamar",1.640625,"(1.5,2]"
"Lamb",1.7741935483871,"(1.5,2]"
"Lampasas",1.75,"(1.5,2]"
"Lavaca",1.07284768211921,"(0.9,1.1]"
"Lee",1.25,"(1.1,1.5]"
"Leon",0.8,"(0.5,0.9]"
"Liberty",0.787878787878788,"(0.5,0.9]"
"Limestone",1.20833333333333,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.954545454545455,"(0.9,1.1]"
"Llano",0.692307692307692,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",0.848557692307692,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.985074626865672,"(0.9,1.1]"
"Marion",1.53333333333333,"(1.5,2]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.19230769230769,"(1.1,1.5]"
"Maverick",1.81860465116279,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.945983379501385,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.33333333333333,"(1.1,1.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",1.18965517241379,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.62987012987013,"(0.5,0.9]"
"Moore",3.58333333333333,"(2,4]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.39024390243902,"(1.1,1.5]"
"Navarro",1.37362637362637,"(1.1,1.5]"
"Newton",0.333333333333333,"(0,0.5]"
"Nolan",1.61904761904762,"(1.5,2]"
"Nueces",0.793499043977055,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",5.72727272727273,"(4,8]"
"Palo Pinto",1.46153846153846,"(1.1,1.5]"
"Panola",1.13333333333333,"(1.1,1.5]"
"Parker",1.43125,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",2.33333333333333,"(2,4]"
"Polk",0.992481203007519,"(0.9,1.1]"
"Potter",2.58666666666667,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.38181818181818,"(1.1,1.5]"
"Reagan",0.578947368421053,"(0.5,0.9]"
"Real",NA,NA
"Red River",0,NA
"Reeves",0.904761904761905,"(0.9,1.1]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",1.56410256410256,"(1.5,2]"
"Rockwall",1.27173913043478,"(1.1,1.5]"
"Runnels",1.83333333333333,"(1.5,2]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",0.4375,"(0,0.5]"
"San Jacinto",0.15,"(0,0.5]"
"San Patricio",1.98969072164948,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.0735294117647059,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.72,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.08415841584158,"(0.9,1.1]"
"Somervell",0.545454545454545,"(0.5,0.9]"
"Starr",1.14144736842105,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",2.2,"(2,4]"
"Swisher",0.636363636363636,"(0.5,0.9]"
"Tarrant",0.992955838526145,"(0.9,1.1]"
"Taylor",0.665137614678899,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.846153846153846,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",1.07954545454545,"(0.9,1.1]"
"Tom Green",0.160392798690671,"(0,0.5]"
"Travis",0.623643297154591,"(0.5,0.9]"
"Trinity",0.702702702702703,"(0.5,0.9]"
"Tyler",0.4,"(0,0.5]"
"Upshur",1,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.09090909090909,"(0.9,1.1]"
"Val Verde",0,NA
"Van Zandt",0.952380952380952,"(0.9,1.1]"
"Victoria",1.05022831050228,"(0.9,1.1]"
"Walker",0.434017595307918,"(0,0.5]"
"Waller",0.966101694915254,"(0.9,1.1]"
"Ward",0.62962962962963,"(0.5,0.9]"
"Washington",2.26666666666667,"(2,4]"
"Webb",0.908264462809917,"(0.9,1.1]"
"Wharton",0.61864406779661,"(0.5,0.9]"
"Wheeler",NA,NA
