"County","current_ratio","current_ratio_cat"
"Anderson",0.0110619469026549,"(0,0.5]"
"Andrews",1.8125,"(1.5,2]"
"Angelina",1.1830985915493,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.714285714285714,"(0.5,0.9]"
"Austin",2,"(1.5,2]"
"Bailey",0.204081632653061,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",1.71111111111111,"(1.5,2]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.58549222797927,"(1.5,2]"
"Bexar",1.57373929590866,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.666666666666667,"(0.5,0.9]"
"Brazoria",0.493166287015945,"(0,0.5]"
"Brazos",1.11486486486486,"(1.1,1.5]"
"Brewster",3.58823529411765,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.35714285714286,"(1.1,1.5]"
"Burnet",2.05555555555556,"(2,4]"
"Caldwell",1.31884057971015,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.56127450980392,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",2.32,"(2,4]"
"Cherokee",2.92307692307692,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.88929889298893,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1.45454545454545,"(1.1,1.5]"
"Comal",1.5702479338843,"(1.5,2]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",1.7,"(1.5,2]"
"Cottle",NA,NA
"Crane",0.285714285714286,"(0,0.5]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2.5,"(2,4]"
"Dallas",1.25967291583566,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",2.57142857142857,"(2,4]"
"Delta",NA,NA
"Denton",1.31218274111675,"(1.1,1.5]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
