"County","current_ratio","current_ratio_cat"
"Anderson",0.560975609756098,"(0.5,0.9]"
"Andrews",0.789473684210526,"(0.5,0.9]"
"Angelina",0.597530864197531,"(0.5,0.9]"
"Aransas",0.789473684210526,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.315789473684211,"(0,0.5]"
"Austin",1.23076923076923,"(1.1,1.5]"
"Bailey",2.16666666666667,"(2,4]"
"Bandera",0.5,"(0,0.5]"
"Bastrop",0.445378151260504,"(0,0.5]"
"Baylor",NA,NA
"Bee",0.940397350993378,"(0.9,1.1]"
"Bell",1.44571428571429,"(1.1,1.5]"
"Bexar",0.664134475513173,"(0.5,0.9]"
"Blanco",0.764705882352941,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.468085106382979,"(0,0.5]"
"Bowie",0.204301075268817,"(0,0.5]"
"Brazoria",1.63793103448276,"(1.5,2]"
"Brazos",0.751552795031056,"(0.5,0.9]"
"Brewster",0.333333333333333,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",2,"(1.5,2]"
"Brown",1.05263157894737,"(0.9,1.1]"
"Burleson",0.4,"(0,0.5]"
"Burnet",1.96,"(1.5,2]"
"Caldwell",0.445086705202312,"(0,0.5]"
"Calhoun",0.331491712707182,"(0,0.5]"
"Callahan",NA,NA
"Cameron",1.37001315212626,"(1.1,1.5]"
"Camp",1.42857142857143,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.38,"(0,0.5]"
"Castro",NA,NA
"Chambers",0.657894736842105,"(0.5,0.9]"
"Cherokee",0.973154362416107,"(0.9,1.1]"
"Childress",1.27272727272727,"(1.1,1.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",0.304347826086957,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.27083333333333,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.472222222222222,"(0,0.5]"
"Comal",0.543933054393305,"(0.5,0.9]"
"Comanche",0.657894736842105,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.538461538461538,"(0.5,0.9]"
"Coryell",0.878787878787879,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.461538461538462,"(0,0.5]"
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",0.222222222222222,"(0,0.5]"
"Dallas",0.941494149414941,"(0.9,1.1]"
"Dawson",0.9375,"(0.9,1.1]"
"Deaf Smith",1.22535211267606,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.772173913043478,"(0.5,0.9]"
"DeWitt",0.153846153846154,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",1.15625,"(1.1,1.5]"
"Donley",NA,NA
"Duval",1.40909090909091,"(1.1,1.5]"
"Eastland",1.2,"(1.1,1.5]"
"Ector",1.15692307692308,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.782490483958673,"(0.5,0.9]"
"Ellis",0.689189189189189,"(0.5,0.9]"
"Erath",1.55072463768116,"(1.5,2]"
"Falls",0.189189189189189,"(0,0.5]"
"Fannin",1.33333333333333,"(1.1,1.5]"
"Fayette",0.253333333333333,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.80674448767834,"(0.5,0.9]"
"Franklin",0.5,"(0,0.5]"
"Freestone",0.285714285714286,"(0,0.5]"
"Frio",0.657894736842105,"(0.5,0.9]"
"Gaines",1.58620689655172,"(1.5,2]"
"Galveston",0.804586241276172,"(0.5,0.9]"
"Garza",0.0882352941176471,"(0,0.5]"
"Gillespie",0.416666666666667,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.243243243243243,"(0,0.5]"
"Gonzales",0.35036496350365,"(0,0.5]"
"Gray",3,"(2,4]"
"Grayson",1.17567567567568,"(1.1,1.5]"
"Gregg",0.631016042780749,"(0.5,0.9]"
"Grimes",0.383838383838384,"(0,0.5]"
"Guadalupe",0.327731092436975,"(0,0.5]"
