"County","current_ratio","current_ratio_cat"
"Anderson",0.30952380952381,"(0,0.5]"
"Andrews",0.303030303030303,"(0,0.5]"
"Angelina",1.27227722772277,"(1.1,1.5]"
"Aransas",1.8,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.571428571428571,"(0.5,0.9]"
"Austin",0.551020408163265,"(0.5,0.9]"
"Bailey",0.8,"(0.5,0.9]"
"Bandera",0.235294117647059,"(0,0.5]"
"Bastrop",1.00375939849624,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.961038961038961,"(0.9,1.1]"
"Bell",0.994642857142857,"(0.9,1.1]"
"Bexar",1.17124781849913,"(1.1,1.5]"
"Blanco",1.33333333333333,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",0.92,"(0.9,1.1]"
"Bowie",2.30434782608696,"(2,4]"
"Brazoria",1.63795423956931,"(1.5,2]"
"Brazos",0.735714285714286,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.46875,"(0,0.5]"
"Brown",1.41666666666667,"(1.1,1.5]"
"Burleson",0.515625,"(0.5,0.9]"
"Burnet",0.967741935483871,"(0.9,1.1]"
"Caldwell",0.851162790697674,"(0.5,0.9]"
"Calhoun",1.10526315789474,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",1.89488372093023,"(1.5,2]"
"Camp",1.92857142857143,"(1.5,2]"
"Carson",NA,NA
"Cass",3,"(2,4]"
"Castro",1.04761904761905,"(0.9,1.1]"
"Chambers",0.453781512605042,"(0,0.5]"
"Cherokee",0.822368421052632,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.792380952380952,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.412698412698413,"(0,0.5]"
"Comal",1.12543554006969,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.26923076923077,"(1.1,1.5]"
"Coryell",0.538461538461538,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",2.77272727272727,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.2,"(1.1,1.5]"
"Dallas",0.967889908256881,"(0.9,1.1]"
"Dawson",1.76923076923077,"(1.5,2]"
"Deaf Smith",0.555555555555556,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.44376899696049,"(1.1,1.5]"
"DeWitt",2.33333333333333,"(2,4]"
"Dickens",NA,NA
"Dimmit",0.72,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.08695652173913,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.657640232108317,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.806804849432929,"(0.5,0.9]"
"Ellis",0.995689655172414,"(0.9,1.1]"
"Erath",1,"(0.9,1.1]"
"Falls",0.545454545454545,"(0.5,0.9]"
"Fannin",1.12,"(1.1,1.5]"
"Fayette",1.17307692307692,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.5625,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",1.91379310344828,"(1.5,2]"
"Franklin",NA,NA
"Freestone",0.55,"(0.5,0.9]"
"Frio",0.388349514563107,"(0,0.5]"
"Gaines",0.933333333333333,"(0.9,1.1]"
"Galveston",0.664896441848115,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",2.9,"(2,4]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",2.02380952380952,"(2,4]"
"Gray",0.5,"(0,0.5]"
"Grayson",1.0873786407767,"(0.9,1.1]"
"Gregg",0.71304347826087,"(0.5,0.9]"
"Grimes",0.853932584269663,"(0.5,0.9]"
"Guadalupe",1.29230769230769,"(1.1,1.5]"
"Hale",0.650190114068441,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",1.3,"(1.1,1.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.833333333333333,"(0.5,0.9]"
"Harris",1.35397458260653,"(1.1,1.5]"
"Harrison",0.930232558139535,"(0.9,1.1]"
"Hartley",0.631578947368421,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.742152466367713,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.40909090909091,"(1.1,1.5]"
"Hidalgo",1.09798566063503,"(0.9,1.1]"
"Hill",0.826086956521739,"(0.5,0.9]"
"Hockley",0.5,"(0,0.5]"
"Hood",0.938461538461538,"(0.9,1.1]"
"Hopkins",3.5,"(2,4]"
"Houston",1.71428571428571,"(1.5,2]"
"Howard",0.958333333333333,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.695187165775401,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.61111111111111,"(1.5,2]"
"Jasper",2.1,"(2,4]"
"Jeff Davis",NA,NA
"Jefferson",0.867235079171742,"(0.5,0.9]"
"Jim Hogg",0.692307692307692,"(0.5,0.9]"
"Jim Wells",1.57317073170732,"(1.5,2]"
"Johnson",0.787234042553192,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",2.57142857142857,"(2,4]"
"Kaufman",1.17840375586854,"(1.1,1.5]"
"Kendall",0.6875,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.822784810126582,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.977777777777778,"(0.9,1.1]"
"Knox",NA,NA
"La Salle",4.27272727272727,"(4,8]"
"Lamar",0.944444444444444,"(0.9,1.1]"
"Lamb",1.72,"(1.5,2]"
"Lampasas",0.421052631578947,"(0,0.5]"
"Lavaca",0.830065359477124,"(0.5,0.9]"
"Lee",0.807692307692308,"(0.5,0.9]"
"Leon",0.35,"(0,0.5]"
"Liberty",0.886363636363636,"(0.5,0.9]"
"Limestone",0.414634146341463,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",1,"(0.9,1.1]"
"Llano",0.4,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.741412213740458,"(0.5,0.9]"
"Lynn",0.142857142857143,"(0,0.5]"
"Madison",0.943661971830986,"(0.9,1.1]"
"Marion",2.81818181818182,"(2,4]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.07291666666667,"(0.9,1.1]"
"Maverick",1.52918287937743,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.83684794672586,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",3.10416666666667,"(2,4]"
"Menard",NA,NA
"Midland",0.852409638554217,"(0.5,0.9]"
"Milam",1.19298245614035,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.461538461538462,"(0,0.5]"
"Montague",NA,NA
"Montgomery",2.62079510703364,"(2,4]"
"Moore",1.26315789473684,"(1.1,1.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.552447552447552,"(0.5,0.9]"
"Navarro",0.711656441717791,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.04545454545455,"(0.9,1.1]"
"Nueces",1.02951096121417,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.13846153846154,"(1.1,1.5]"
"Palo Pinto",1,"(0.9,1.1]"
