"County","current_ratio","current_ratio_cat"
"Anderson",0.022271714922049,"(0,0.5]"
"Andrews",NA,NA
"Angelina",0.893617021276596,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",3.42857142857143,"(2,4]"
"Bandera",NA,NA
"Bastrop",1.30232558139535,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.25842696629213,"(1.1,1.5]"
"Bexar",2.46286231884058,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.03846153846154,"(0.9,1.1]"
"Brazoria",0.432835820895522,"(0,0.5]"
"Brazos",2.3475935828877,"(2,4]"
"Brewster",2.66666666666667,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",2.2,"(2,4]"
"Burnet",NA,NA
"Caldwell",1.51282051282051,"(1.5,2]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.81081081081081,"(1.5,2]"
"Camp",0.0714285714285714,"(0,0.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.25,"(1.1,1.5]"
"Chambers",1.78787878787879,"(1.5,2]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.78764478764479,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.9,"(1.5,2]"
"Comal",3.18421052631579,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.727272727272727,"(0.5,0.9]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.26118721461187,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",0.82051282051282,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.80241935483871,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.83333333333333,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.67201834862385,"(1.5,2]"
"Ellis",1.3728813559322,"(1.1,1.5]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",2.76515151515152,"(2,4]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",2.17241379310345,"(2,4]"
"Gaines",NA,NA
"Galveston",2.29370629370629,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",3,"(2,4]"
"Gray",NA,NA
"Grayson",1.44642857142857,"(1.1,1.5]"
"Gregg",1.92307692307692,"(1.5,2]"
"Grimes",0.861111111111111,"(0.5,0.9]"
"Guadalupe",8.64285714285714,NA
"Hale",1.94871794871795,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",2.43866328257191,"(2,4]"
"Harrison",0.636363636363636,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.87726358148893,"(1.5,2]"
"Hemphill",NA,NA
"Henderson",1.81818181818182,"(1.5,2]"
"Hidalgo",2.18130311614731,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.140625,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.265822784810127,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",1.52173913043478,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.546875,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",2.94444444444444,"(2,4]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",1.7,"(1.5,2]"
"Leon",NA,NA
"Liberty",2.03448275862069,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.71739130434783,"(2,4]"
"Lynn",0.153846153846154,"(0,0.5]"
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",2.46153846153846,"(2,4]"
"Maverick",2,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",4.19565217391304,"(4,8]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",3.67924528301887,"(2,4]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.65238095238095,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.0952380952381,"(0.9,1.1]"
"Navarro",1.78571428571429,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",6.36666666666667,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",1.83333333333333,"(1.5,2]"
"Parmer",1.57692307692308,"(1.5,2]"
"Pecos",0,NA
"Polk",1.4,"(1.1,1.5]"
"Potter",1.61538461538462,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.04761904761905,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.285714285714286,"(0,0.5]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.75,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",0.127272727272727,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",1.6875,"(1.5,2]"
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1.8125,"(1.5,2]"
"Sherman",NA,NA
"Smith",1.97916666666667,"(1.5,2]"
"Somervell",NA,NA
"Starr",2.55128205128205,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.44198405668733,"(1.1,1.5]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.4,"(0,0.5]"
"Tom Green",2.05128205128205,"(2,4]"
"Travis",1.97290930506478,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",0.583333333333333,"(0.5,0.9]"
"Victoria",3.82142857142857,"(2,4]"
"Walker",NA,NA
"Waller",1.8,"(1.5,2]"
"Ward",NA,NA
"Washington",2.1,"(2,4]"
"Webb",2.09090909090909,"(2,4]"
"Wharton",1.57142857142857,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",3.11111111111111,"(2,4]"
"Wilbarger",NA,NA
"Willacy",2.21052631578947,"(2,4]"
"Williamson",1.72137404580153,"(1.5,2]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",1.54545454545455,"(1.5,2]"
"Zavala",NA,NA
