"County","current_ratio","current_ratio_cat"
"Anderson",0.351233671988389,"(0,0.5]"
"Andrews",1.16666666666667,"(1.1,1.5]"
"Angelina",2.23239436619718,"(2,4]"
"Aransas",1.63157894736842,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.27160493827161,"(1.1,1.5]"
"Austin",0.553191489361702,"(0.5,0.9]"
"Bailey",0.7,"(0.5,0.9]"
"Bandera",0.6,"(0.5,0.9]"
"Bastrop",1.13362068965517,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.705128205128205,"(0.5,0.9]"
"Bell",1.123046875,"(1.1,1.5]"
"Bexar",1.14580295771714,"(1.1,1.5]"
"Blanco",1.05555555555556,"(0.9,1.1]"
"Borden",NA,NA
"Bosque",0.904761904761905,"(0.9,1.1]"
"Bowie",2.075,"(2,4]"
"Brazoria",1.43783068783069,"(1.1,1.5]"
"Brazos",0.779513888888889,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.620689655172414,"(0.5,0.9]"
"Brown",1.63768115942029,"(1.5,2]"
"Burleson",1,"(0.9,1.1]"
"Burnet",1.39189189189189,"(1.1,1.5]"
"Caldwell",0.97737556561086,"(0.9,1.1]"
"Calhoun",1,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",3.14015748031496,"(2,4]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.73333333333333,"(1.5,2]"
"Chambers",0.545918367346939,"(0.5,0.9]"
"Cherokee",0.951048951048951,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.06820682068207,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.615384615384615,"(0.5,0.9]"
"Comal",1.43290043290043,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.30769230769231,"(1.1,1.5]"
"Coryell",1.36842105263158,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",3.4375,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
