"County","current_ratio","current_ratio_cat"
"Anderson",0.560975609756098,"(0.5,0.9]"
"Andrews",0.833333333333333,"(0.5,0.9]"
"Angelina",0.597530864197531,"(0.5,0.9]"
"Aransas",0.771428571428571,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.315789473684211,"(0,0.5]"
"Austin",1.24,"(1.1,1.5]"
"Bailey",2.16666666666667,"(2,4]"
"Bandera",0.521739130434783,"(0.5,0.9]"
"Bastrop",0.560846560846561,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.616666666666667,"(0.5,0.9]"
"Bell",1.44571428571429,"(1.1,1.5]"
"Bexar",0.622054016858765,"(0.5,0.9]"
"Blanco",1.08333333333333,"(0.9,1.1]"
"Borden",NA,NA
"Bosque",0.564102564102564,"(0.5,0.9]"
"Bowie",0.420289855072464,"(0,0.5]"
"Brazoria",1.42057291666667,"(1.1,1.5]"
"Brazos",0.6,"(0.5,0.9]"
"Brewster",0.333333333333333,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.45,"(0,0.5]"
"Brown",1.05263157894737,"(0.9,1.1]"
"Burleson",0.424242424242424,"(0,0.5]"
"Burnet",2.10144927536232,"(2,4]"
"Caldwell",0.450617283950617,"(0,0.5]"
"Calhoun",0.340909090909091,"(0,0.5]"
"Callahan",NA,NA
"Cameron",1.62396694214876,"(1.5,2]"
"Camp",1.08333333333333,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.382978723404255,"(0,0.5]"
"Castro",NA,NA
"Chambers",0.657894736842105,"(0.5,0.9]"
"Cherokee",0.860759493670886,"(0.5,0.9]"
"Childress",1.27272727272727,"(1.1,1.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",0.304347826086957,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.25477707006369,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.53125,"(0.5,0.9]"
"Comal",0.543933054393305,"(0.5,0.9]"
"Comanche",0.657894736842105,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.538461538461538,"(0.5,0.9]"
"Coryell",0.504273504273504,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.461538461538462,"(0,0.5]"
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",0.222222222222222,"(0,0.5]"
"Dallas",0.684337765498187,"(0.5,0.9]"
"Dawson",0.9375,"(0.9,1.1]"
"Deaf Smith",1.22535211267606,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.657439446366782,"(0.5,0.9]"
"DeWitt",0.153846153846154,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",1.19354838709677,"(1.1,1.5]"
"Donley",NA,NA
"Duval",0.956521739130435,"(0.9,1.1]"
"Eastland",1.2,"(1.1,1.5]"
"Ector",1.15692307692308,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.701859628074385,"(0.5,0.9]"
"Ellis",0.689189189189189,"(0.5,0.9]"
"Erath",1.55072463768116,"(1.5,2]"
"Falls",0.2,"(0,0.5]"
"Fannin",1.33333333333333,"(1.1,1.5]"
"Fayette",0.296875,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.00181488203267,"(0.9,1.1]"
"Franklin",0.545454545454545,"(0.5,0.9]"
"Freestone",0.264705882352941,"(0,0.5]"
"Frio",1.02040816326531,"(0.9,1.1]"
"Gaines",1.58620689655172,"(1.5,2]"
"Galveston",0.732899022801303,"(0.5,0.9]"
"Garza",0.0882352941176471,"(0,0.5]"
"Gillespie",0.454545454545455,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.243243243243243,"(0,0.5]"
"Gonzales",0.352941176470588,"(0,0.5]"
"Gray",3,"(2,4]"
"Grayson",1.09333333333333,"(0.9,1.1]"
"Gregg",0.631016042780749,"(0.5,0.9]"
"Grimes",0.5,"(0,0.5]"
"Guadalupe",0.349775784753363,"(0,0.5]"
"Hale",0.662251655629139,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.816455696202532,"(0.5,0.9]"
"Harris",0.95100462017836,"(0.9,1.1]"
"Harrison",0.885245901639344,"(0.5,0.9]"
"Hartley",0.0714285714285714,"(0,0.5]"
"Haskell",NA,NA
"Hays",0.611940298507463,"(0.5,0.9]"
"Hemphill",0.636363636363636,"(0.5,0.9]"
"Henderson",0.641666666666667,"(0.5,0.9]"
"Hidalgo",0.440142517814727,"(0,0.5]"
"Hill",0.709677419354839,"(0.5,0.9]"
"Hockley",0.65625,"(0.5,0.9]"
"Hood",2.08064516129032,"(2,4]"
"Hopkins",0.5,"(0,0.5]"
"Houston",0.444444444444444,"(0,0.5]"
"Howard",0.861111111111111,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.03061224489796,"(0.9,1.1]"
"Hutchinson",0.642857142857143,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1.6,"(1.5,2]"
"Jackson",2.14545454545455,"(2,4]"
"Jasper",0.15028901734104,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.938582677165354,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",0.591666666666667,"(0.5,0.9]"
"Johnson",1.17624521072797,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",1.73584905660377,"(1.5,2]"
"Kaufman",1.72477064220183,"(1.5,2]"
"Kendall",0.4,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.347826086956522,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0.3,"(0,0.5]"
"Kleberg",1.18918918918919,"(1.1,1.5]"
"Knox",0.0740740740740741,"(0,0.5]"
"La Salle",0.15,"(0,0.5]"
"Lamar",1.15277777777778,"(1.1,1.5]"
"Lamb",0.491228070175439,"(0,0.5]"
"Lampasas",0.541666666666667,"(0.5,0.9]"
"Lavaca",0.592592592592593,"(0.5,0.9]"
"Lee",0.375,"(0,0.5]"
"Leon",1,"(0.9,1.1]"
"Liberty",0.990196078431373,"(0.9,1.1]"
"Limestone",2.2,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",6.57142857142857,"(4,8]"
"Llano",0.238095238095238,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.875219683655536,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",6.96551724137931,"(4,8]"
"Marion",0.130434782608696,"(0,0.5]"
"Martin",0.3,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.90990990990991,"(0.9,1.1]"
"Maverick",2.09049773755656,"(2,4]"
"McCulloch",NA,NA
"McLennan",0.554054054054054,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.888888888888889,"(0.5,0.9]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.589285714285714,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",1.1,"(0.9,1.1]"
"Montague",1.2,"(1.1,1.5]"
"Montgomery",0.6837899543379,"(0.5,0.9]"
"Moore",0.921052631578947,"(0.9,1.1]"
"Morris",1.0625,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.704761904761905,"(0.5,0.9]"
"Navarro",0.863636363636364,"(0.5,0.9]"
"Newton",0.163265306122449,"(0,0.5]"
"Nolan",0.28125,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.692307692307692,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.81308411214953,"(1.5,2]"
"Palo Pinto",0.896551724137931,"(0.5,0.9]"
"Panola",0.75,"(0.5,0.9]"
"Parker",1.93700787401575,"(1.5,2]"
"Parmer",0.6875,"(0.5,0.9]"
"Pecos",0.592592592592593,"(0.5,0.9]"
"Polk",0.310160427807487,"(0,0.5]"
"Potter",0.783505154639175,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.666666666666667,"(0.5,0.9]"
"Randall",0.791208791208791,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.0793650793650794,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.70588235294118,"(1.5,2]"
"Refugio",0.506493506493506,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.475,"(0,0.5]"
"Rockwall",0.86734693877551,"(0.5,0.9]"
"Runnels",0.674418604651163,"(0.5,0.9]"
"Rusk",1.54166666666667,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.496212121212121,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",2.3,"(2,4]"
"Shackelford",NA,NA
"Shelby",1,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.590116279069767,"(0.5,0.9]"
"Somervell",1.09090909090909,"(0.9,1.1]"
"Starr",0.455525606469003,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.266666666666667,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",0.826119969627942,"(0.5,0.9]"
"Taylor",0.603448275862069,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.36363636363636,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.9,"(0.5,0.9]"
"Tom Green",0.448763250883392,"(0,0.5]"
"Travis",0.690292758089368,"(0.5,0.9]"
