"County","current_ratio","current_ratio_cat"
"Anderson",0.15470297029703,"(0,0.5]"
"Andrews",0.303030303030303,"(0,0.5]"
"Angelina",1.27227722772277,"(1.1,1.5]"
"Aransas",2.76923076923077,"(2,4]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.571428571428571,"(0.5,0.9]"
"Austin",0.619047619047619,"(0.5,0.9]"
"Bailey",1.3,"(1.1,1.5]"
"Bandera",0.235294117647059,"(0,0.5]"
"Bastrop",1.4037558685446,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",1.40983606557377,"(1.1,1.5]"
"Bell",0.994642857142857,"(0.9,1.1]"
"Bexar",1.39738615478865,"(1.1,1.5]"
"Blanco",1.5,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",1.47826086956522,"(1.1,1.5]"
"Bowie",1.94642857142857,"(1.5,2]"
"Brazoria",1.6879334257975,"(1.5,2]"
"Brazos",0.74904214559387,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.483870967741935,"(0,0.5]"
"Brown",1.41666666666667,"(1.1,1.5]"
"Burleson",0.745762711864407,"(0.5,0.9]"
"Burnet",1.58620689655172,"(1.5,2]"
"Caldwell",0.798165137614679,"(0.5,0.9]"
"Calhoun",1.10526315789474,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",1.89488372093023,"(1.5,2]"
"Camp",1.31578947368421,"(1.1,1.5]"
"Carson",NA,NA
"Cass",2.15384615384615,"(2,4]"
"Castro",1.19047619047619,"(1.1,1.5]"
"Chambers",0.453781512605042,"(0,0.5]"
"Cherokee",1,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.83102766798419,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.435483870967742,"(0,0.5]"
"Comal",1.12543554006969,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.26923076923077,"(1.1,1.5]"
"Coryell",0.470588235294118,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",2.6,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.32,"(1.1,1.5]"
"Dallas",0.937939698492462,"(0.9,1.1]"
"Dawson",1.76923076923077,"(1.5,2]"
"Deaf Smith",0.703703703703704,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.29254571026723,"(1.1,1.5]"
"DeWitt",2.33333333333333,"(2,4]"
"Dickens",NA,NA
"Dimmit",0.72,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.04761904761905,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.657640232108317,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.910421286031042,"(0.9,1.1]"
"Ellis",0.995689655172414,"(0.9,1.1]"
"Erath",1,"(0.9,1.1]"
"Falls",0.571428571428571,"(0.5,0.9]"
"Fannin",1.12,"(1.1,1.5]"
