"County","current_ratio","current_ratio_cat"
"Anderson",12.5272727272727,NA
"Andrews",1.23529411764706,"(1.1,1.5]"
"Angelina",1.84415584415584,"(1.5,2]"
"Aransas",1,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.61290322580645,"(2,4]"
"Austin",2.76470588235294,"(2,4]"
"Bailey",0.714285714285714,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",4.64,"(4,8]"
"Baylor",NA,NA
"Bee",4.875,"(4,8]"
"Bell",1.27047146401985,"(1.1,1.5]"
"Bexar",1.08472661545413,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.37931034482759,"(1.1,1.5]"
"Brazoria",1.42641509433962,"(1.1,1.5]"
"Brazos",0.783673469387755,"(0.5,0.9]"
"Brewster",0.120689655172414,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",3.63157894736842,"(2,4]"
"Burleson",2.82352941176471,"(2,4]"
"Burnet",2.64285714285714,"(2,4]"
"Caldwell",2.56976744186047,"(2,4]"
"Calhoun",1.74074074074074,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.993740219092332,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",0.625,"(0.5,0.9]"
"Chambers",1.27272727272727,"(1.1,1.5]"
"Cherokee",1.50526315789474,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.27489481065919,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.79310344827586,"(1.5,2]"
"Comal",0.9625,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",0.866666666666667,"(0.5,0.9]"
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.636363636363636,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",1.5625,"(1.5,2]"
"Dallas",1.91781836130306,"(1.5,2]"
"Dawson",1.14285714285714,"(1.1,1.5]"
"Deaf Smith",1.24528301886792,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.2360594795539,"(1.1,1.5]"
"DeWitt",0.714285714285714,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.444444444444444,"(0,0.5]"
"Eastland",NA,NA
"Ector",1.62605042016807,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.4371546961326,"(1.1,1.5]"
"Ellis",1.72448979591837,"(1.5,2]"
"Erath",1.15625,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",0.962962962962963,"(0.9,1.1]"
"Fayette",2.19047619047619,"(2,4]"
"Fisher",NA,NA
"Floyd",1.33333333333333,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",0.872093023255814,"(0.5,0.9]"
"Franklin",0.454545454545455,"(0,0.5]"
"Freestone",3.6,"(2,4]"
"Frio",1.40384615384615,"(1.1,1.5]"
"Gaines",1.18181818181818,"(1.1,1.5]"
"Galveston",1.13132795304475,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.298245614035088,"(0,0.5]"
"Gray",NA,NA
"Grayson",1.35820895522388,"(1.1,1.5]"
"Gregg",4.83823529411765,"(4,8]"
"Grimes",0.436619718309859,"(0,0.5]"
"Guadalupe",1.05882352941176,"(0.9,1.1]"
"Hale",1.45833333333333,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",2.27083333333333,"(2,4]"
"Harris",0.960513326752221,"(0.9,1.1]"
"Harrison",1.65116279069767,"(1.5,2]"
"Hartley",1.26666666666667,"(1.1,1.5]"
"Haskell",NA,NA
"Hays",0.463225806451613,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",1.65116279069767,"(1.5,2]"
