"County","current_ratio","current_ratio_cat"
"Anderson",0.304407713498623,"(0,0.5]"
"Andrews",0.56140350877193,"(0.5,0.9]"
"Angelina",1.27227722772277,"(1.1,1.5]"
"Aransas",2.1875,"(2,4]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.05555555555556,"(2,4]"
"Austin",0.574468085106383,"(0.5,0.9]"
"Bailey",0.8,"(0.5,0.9]"
"Bandera",0.176470588235294,"(0,0.5]"
"Bastrop",0.868725868725869,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.09210526315789,"(0.9,1.1]"
"Bell",0.994642857142857,"(0.9,1.1]"
"Bexar",1.14738041002278,"(1.1,1.5]"
"Blanco",1.05555555555556,"(0.9,1.1]"
"Borden",NA,NA
"Bosque",0.6,"(0.5,0.9]"
"Bowie",2.12765957446809,"(2,4]"
"Brazoria",1.62158469945355,"(1.5,2]"
"Brazos",0.72280701754386,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.642857142857143,"(0.5,0.9]"
"Brown",1.41666666666667,"(1.1,1.5]"
"Burleson",0.557377049180328,"(0.5,0.9]"
"Burnet",1.05882352941176,"(0.9,1.1]"
"Caldwell",0.841346153846154,"(0.5,0.9]"
"Calhoun",1.05357142857143,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",2.57338308457711,"(2,4]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.04761904761905,"(0.9,1.1]"
"Chambers",0.704433497536946,"(0.5,0.9]"
"Cherokee",0.910344827586207,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.857142857142857,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.491228070175439,"(0,0.5]"
"Comal",1.32824427480916,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.26923076923077,"(1.1,1.5]"
"Coryell",0.451612903225806,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",2.77272727272727,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.2,"(1.1,1.5]"
"Dallas",0.97656050955414,"(0.9,1.1]"
"Dawson",1.76923076923077,"(1.5,2]"
"Deaf Smith",0.555555555555556,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.52555910543131,"(1.5,2]"
"DeWitt",2.33333333333333,"(2,4]"
"Dickens",NA,NA
"Dimmit",1.33333333333333,"(1.1,1.5]"
"Donley",NA,NA
"Duval",1.15789473684211,"(1.1,1.5]"
"Eastland",NA,NA
"Ector",0.657640232108317,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.947343895619758,"(0.9,1.1]"
