"County","current_ratio","current_ratio_cat"
"Anderson",0.801652892561983,"(0.5,0.9]"
"Andrews",0.974358974358974,"(0.9,1.1]"
"Angelina",1.26530612244898,"(1.1,1.5]"
"Aransas",0.897435897435897,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.153061224489796,"(0,0.5]"
"Austin",1.57692307692308,"(1.5,2]"
"Bailey",2.09090909090909,"(2,4]"
"Bandera",NA,NA
"Bastrop",0.719827586206897,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.80733944954128,"(1.5,2]"
"Bell",0.986666666666667,"(0.9,1.1]"
"Bexar",0.341494845360825,"(0,0.5]"
"Blanco",1.36363636363636,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",0.346938775510204,"(0,0.5]"
"Bowie",0.310679611650485,"(0,0.5]"
"Brazoria",1.05471124620061,"(0.9,1.1]"
"Brazos",0.903726708074534,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",0.818181818181818,"(0.5,0.9]"
"Burleson",0.307692307692308,"(0,0.5]"
"Burnet",1.70652173913043,"(1.5,2]"
"Caldwell",0.680473372781065,"(0.5,0.9]"
"Calhoun",0.942446043165468,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.31862493586455,"(1.1,1.5]"
"Camp",0.958333333333333,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.83333333333333,"(1.5,2]"
"Castro",1.54545454545455,"(1.5,2]"
"Chambers",0.654929577464789,"(0.5,0.9]"
"Cherokee",1.13194444444444,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",1.81818181818182,"(1.5,2]"
"Coleman",NA,NA
"Collin",0.527027027027027,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.5,"(0,0.5]"
"Comal",0.738255033557047,"(0.5,0.9]"
"Comanche",1.05714285714286,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",0.389830508474576,"(0,0.5]"
"Coryell",1.45588235294118,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.436363636363636,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.162162162162162,"(0,0.5]"
"Dallas",0.818083462132921,"(0.5,0.9]"
"Dawson",1.5,"(1.1,1.5]"
"Deaf Smith",1.23333333333333,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.881151346332405,"(0.5,0.9]"
"DeWitt",0.31496062992126,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",1.53125,"(1.5,2]"
"Donley",NA,NA
"Duval",2.375,"(2,4]"
"Eastland",1,"(0.9,1.1]"
"Ector",1.58984375,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.77187332259796,"(0.5,0.9]"
"Ellis",0.647398843930636,"(0.5,0.9]"
"Erath",1.87301587301587,"(1.5,2]"
"Falls",0.371428571428571,"(0,0.5]"
"Fannin",1.07142857142857,"(0.9,1.1]"
"Fayette",0.36986301369863,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.641884816753927,"(0.5,0.9]"
"Franklin",NA,NA
