"County","current_ratio","current_ratio_cat"
"Anderson",0.0109649122807018,"(0,0.5]"
"Andrews",NA,NA
"Angelina",1.71929824561404,"(1.5,2]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.21052631578947,"(1.1,1.5]"
"Austin",NA,NA
"Bailey",0.0943396226415094,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",1.38,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.57948717948718,"(1.5,2]"
"Bexar",1.69707602339181,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.777777777777778,"(0.5,0.9]"
"Brazoria",0.473618090452261,"(0,0.5]"
"Brazos",1.03376623376623,"(0.9,1.1]"
"Brewster",2.65217391304348,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.23076923076923,"(1.1,1.5]"
"Burnet",1.56521739130435,"(1.5,2]"
"Caldwell",0.909090909090909,"(0.9,1.1]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.76764705882353,"(1.5,2]"
"Camp",0.636363636363636,"(0.5,0.9]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.83333333333333,"(1.5,2]"
"Chambers",1.5,"(1.1,1.5]"
"Cherokee",2,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.987124463519313,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",1.66666666666667,"(1.5,2]"
"Comal",2.25641025641026,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.384615384615385,"(0,0.5]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2,"(1.5,2]"
"Dallas",1.20869928900042,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.7,"(1.5,2]"
"Delta",NA,NA
"Denton",1.47701149425287,"(1.1,1.5]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",2.46575342465753,"(2,4]"
"Edwards",NA,NA
"El Paso",2.15113871635611,"(2,4]"
"Ellis",2.38356164383562,"(2,4]"
"Erath",2.08333333333333,"(2,4]"
"Falls",NA,NA
"Fannin",1.30769230769231,"(1.1,1.5]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.65270935960591,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.870967741935484,"(0.5,0.9]"
"Gaines",NA,NA
"Galveston",2.09026128266033,"(2,4]"
"Garza",NA,NA
"Gillespie",1.54545454545455,"(1.5,2]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.891304347826087,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.710843373493976,"(0.5,0.9]"
"Gregg",0.9,"(0.5,0.9]"
"Grimes",2.77777777777778,"(2,4]"
"Guadalupe",2.50833333333333,"(2,4]"
"Hale",2.45652173913043,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",2.04545454545455,"(2,4]"
"Harris",3.14918154761905,"(2,4]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.946224256292906,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.1,"(0.9,1.1]"
"Hidalgo",2.36635514018692,"(2,4]"
"Hill",0.846153846153846,"(0.5,0.9]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",2.10769230769231,"(2,4]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.36567164179104,"(1.1,1.5]"
"Jim Hogg",NA,NA
