"County","current_ratio","current_ratio_cat"
"Anderson",0.165636588380717,"(0,0.5]"
"Andrews",0.417910447761194,"(0,0.5]"
"Angelina",0.741071428571429,"(0.5,0.9]"
"Aransas",3.76923076923077,"(2,4]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.748031496062992,"(0.5,0.9]"
"Austin",0.625,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",0.411764705882353,"(0,0.5]"
"Bastrop",0.884892086330935,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.90163934426229,"(1.5,2]"
"Bell",0.883306320907618,"(0.5,0.9]"
"Bexar",1.30072392878106,"(1.1,1.5]"
"Blanco",1.5,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",1.52173913043478,"(1.5,2]"
"Bowie",1.36619718309859,"(1.1,1.5]"
"Brazoria",1.16831683168317,"(1.1,1.5]"
"Brazos",0.638576779026217,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.5,"(0,0.5]"
"Brown",0.376811594202899,"(0,0.5]"
"Burleson",0.704918032786885,"(0.5,0.9]"
"Burnet",1.18666666666667,"(1.1,1.5]"
"Caldwell",0.613026819923372,"(0.5,0.9]"
"Calhoun",1.74074074074074,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.57374517374517,"(1.5,2]"
"Camp",1.44444444444444,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.1,"(0.9,1.1]"
"Castro",1.92307692307692,"(1.5,2]"
"Chambers",1.06617647058824,"(0.9,1.1]"
"Cherokee",1.33333333333333,"(1.1,1.5]"
"Childress",NA,NA
"Clay",0,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.788343558282209,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.514285714285714,"(0.5,0.9]"
"Comal",1.35955056179775,"(1.1,1.5]"
"Comanche",1.63636363636364,"(1.5,2]"
"Concho",NA,NA
"Cooke",1.83333333333333,"(1.5,2]"
"Coryell",0.3625,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",2.84615384615385,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1,"(0.9,1.1]"
"Dallas",0.938676844783715,"(0.9,1.1]"
"Dawson",0.636363636363636,"(0.5,0.9]"
"Deaf Smith",1.48717948717949,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.23320158102767,"(1.1,1.5]"
"DeWitt",1.52564102564103,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",1.1,"(0.9,1.1]"
"Donley",NA,NA
"Duval",0.708333333333333,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",0.643867924528302,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.903504976200779,"(0.9,1.1]"
"Ellis",0.659963436928702,"(0.5,0.9]"
"Erath",0.842105263157895,"(0.5,0.9]"
"Falls",0.818181818181818,"(0.5,0.9]"
"Fannin",1.30434782608696,"(1.1,1.5]"
"Fayette",0.714285714285714,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.3443072702332,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",0.763157894736842,"(0.5,0.9]"
"Frio",0.448979591836735,"(0,0.5]"
"Gaines",1,"(0.9,1.1]"
"Galveston",0.713931888544892,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",3.6875,"(2,4]"
"Glasscock",NA,NA
"Goliad",0.0555555555555556,"(0,0.5]"
"Gonzales",3.76470588235294,"(2,4]"
"Gray",0.636363636363636,"(0.5,0.9]"
"Grayson",1.0188679245283,"(0.9,1.1]"
"Gregg",0.699453551912568,"(0.5,0.9]"
"Grimes",0.975903614457831,"(0.9,1.1]"
"Guadalupe",2.16216216216216,"(2,4]"
"Hale",0.858695652173913,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",1.08333333333333,"(0.9,1.1]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.27131782945736,"(1.1,1.5]"
"Harris",1.01386427603461,"(0.9,1.1]"
"Harrison",1,"(0.9,1.1]"
"Hartley",0.521739130434783,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.746666666666667,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.902439024390244,"(0.9,1.1]"
"Hidalgo",1.76141001855288,"(1.5,2]"
"Hill",0.777777777777778,"(0.5,0.9]"
"Hockley",0.956521739130435,"(0.9,1.1]"
"Hood",0.538461538461538,"(0.5,0.9]"
"Hopkins",3.69230769230769,"(2,4]"
"Houston",1.8125,"(1.5,2]"
"Howard",1.6875,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",1.25,"(1.1,1.5]"
"Hutchinson",1.27272727272727,"(1.1,1.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.72727272727273,"(2,4]"
"Jasper",1.36363636363636,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",1.1728045325779,"(1.1,1.5]"
"Jim Hogg",0.9,"(0.5,0.9]"
"Jim Wells",1.15,"(1.1,1.5]"
"Johnson",0.518072289156627,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",3,"(2,4]"
"Kaufman",0.935622317596567,"(0.9,1.1]"
"Kendall",1.45454545454545,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.12,"(1.1,1.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.14814814814815,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",3.93650793650794,"(2,4]"
