"County","current_ratio","current_ratio_cat"
"Anderson",0.828358208955224,"(0.5,0.9]"
"Andrews",1.21428571428571,"(1.1,1.5]"
"Angelina",2.93373493975904,"(2,4]"
"Aransas",0.591836734693878,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.273684210526316,"(0,0.5]"
"Austin",1.48,"(1.1,1.5]"
"Bailey",1.07142857142857,"(0.9,1.1]"
"Bandera",NA,NA
"Bastrop",0.90650406504065,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",1.28448275862069,"(1.1,1.5]"
"Bell",0.64954128440367,"(0.5,0.9]"
"Bexar",0.557912154031288,"(0.5,0.9]"
"Blanco",0.555555555555556,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.914285714285714,"(0.9,1.1]"
"Bowie",0.618556701030928,"(0.5,0.9]"
"Brazoria",0.941619585687382,"(0.9,1.1]"
"Brazos",0.997067448680352,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.53333333333333,"(1.5,2]"
"Brown",0.807692307692308,"(0.5,0.9]"
"Burleson",0.674418604651163,"(0.5,0.9]"
"Burnet",2.01123595505618,"(2,4]"
"Caldwell",1.08125,"(0.9,1.1]"
"Calhoun",1.85106382978723,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.975466143277723,"(0.9,1.1]"
"Camp",0.807692307692308,"(0.5,0.9]"
"Carson",NA,NA
"Cass",2.18181818181818,"(2,4]"
"Castro",0.56,"(0.5,0.9]"
"Chambers",0.668965517241379,"(0.5,0.9]"
"Cherokee",0.980263157894737,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.625162127107652,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.611111111111111,"(0.5,0.9]"
"Comal",0.611570247933884,"(0.5,0.9]"
"Comanche",2.11111111111111,"(2,4]"
"Concho",NA,NA
"Cooke",0.527272727272727,"(0.5,0.9]"
"Coryell",4.48275862068965,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.337837837837838,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.958333333333333,"(0.9,1.1]"
"Dallas",0.670506912442396,"(0.5,0.9]"
"Dawson",1.5,"(1.1,1.5]"
"Deaf Smith",0.879310344827586,"(0.5,0.9]"
