"County","current_ratio","current_ratio_cat"
"Anderson",4.45454545454545,"(4,8]"
"Andrews",2.11111111111111,"(2,4]"
"Angelina",0.795698924731183,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.69047619047619,"(0.5,0.9]"
"Austin",1.06666666666667,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.8,"(1.5,2]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.34146341463415,"(1.1,1.5]"
"Bexar",1.75523952095808,"(1.5,2]"
"Blanco",0.142857142857143,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.896551724137931,"(0.5,0.9]"
"Brazoria",1.47887323943662,"(1.1,1.5]"
"Brazos",2.13068181818182,"(2,4]"
"Brewster",1.22222222222222,"(1.1,1.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.06666666666667,"(0.9,1.1]"
"Burnet",1.64,"(1.5,2]"
"Caldwell",0.947916666666667,"(0.9,1.1]"
"Calhoun",1.08695652173913,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.08448275862069,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.15,"(1.1,1.5]"
"Chambers",2.34426229508197,"(2,4]"
"Cherokee",3.86363636363636,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.37966804979253,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.31818181818182,"(1.1,1.5]"
"Comal",1.34730538922156,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.823529411764706,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.352941176470588,"(0,0.5]"
"Dallas",1.30149357415769,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.33333333333333,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.01908396946565,"(0.9,1.1]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.62758620689655,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.56808035714286,"(1.5,2]"
"Ellis",1.11855670103093,"(1.1,1.5]"
"Erath",1.30769230769231,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",0.823529411764706,"(0.5,0.9]"
"Fayette",0.76,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.00166666666667,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.957746478873239,"(0.9,1.1]"
"Gaines",NA,NA
"Galveston",1.66538461538462,"(1.5,2]"
"Garza",NA,NA
"Gillespie",0.347826086956522,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.03333333333333,"(0.9,1.1]"
"Gray",NA,NA
"Grayson",0.712121212121212,"(0.5,0.9]"
"Gregg",5.69230769230769,"(4,8]"
"Grimes",7.19354838709677,"(4,8]"
"Guadalupe",0.461538461538462,"(0,0.5]"
"Hale",1.49038461538462,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.836363636363636,"(0.5,0.9]"
"Harris",0.927120199239743,"(0.9,1.1]"
"Harrison",3.38461538461538,"(2,4]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.763598326359833,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.78947368421053,"(1.5,2]"
"Hidalgo",1.51297577854671,"(1.5,2]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",3.8,"(2,4]"
"Hopkins",NA,NA
"Houston",0.8,"(0.5,0.9]"
"Howard",0.9,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.4018691588785,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.733333333333333,"(0.5,0.9]"
