"County","current_ratio","current_ratio_cat"
"Anderson",0.932203389830508,"(0.9,1.1]"
"Andrews",0.684210526315789,"(0.5,0.9]"
"Angelina",0.83,"(0.5,0.9]"
"Aransas",0.543478260869565,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.188888888888889,"(0,0.5]"
"Austin",1.42857142857143,"(1.1,1.5]"
"Bailey",1.57142857142857,"(1.5,2]"
"Bandera",NA,NA
"Bastrop",1.11855670103093,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",2.03157894736842,"(2,4]"
"Bell",0.74321503131524,"(0.5,0.9]"
"Bexar",0.370593293207223,"(0,0.5]"
"Blanco",0.842105263157895,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.7,"(0.5,0.9]"
"Bowie",0.389380530973451,"(0,0.5]"
"Brazoria",0.892592592592593,"(0.5,0.9]"
"Brazos",1.0527950310559,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.91666666666667,"(1.5,2]"
"Brown",0.745762711864407,"(0.5,0.9]"
"Burleson",0.6,"(0.5,0.9]"
"Burnet",2.07228915662651,"(2,4]"
"Caldwell",0.961290322580645,"(0.9,1.1]"
"Calhoun",1.62,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.16943005181347,"(1.1,1.5]"
"Camp",0.709677419354839,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.875,"(1.5,2]"
"Castro",0.9375,"(0.9,1.1]"
"Chambers",0.681159420289855,"(0.5,0.9]"
"Cherokee",0.807228915662651,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.654791154791155,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.617647058823529,"(0.5,0.9]"
"Comal",0.595744680851064,"(0.5,0.9]"
"Comanche",3,"(2,4]"
"Concho",NA,NA
"Cooke",0.589285714285714,"(0.5,0.9]"
"Coryell",2.09259259259259,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.298701298701299,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.517241379310345,"(0.5,0.9]"
