"County","current_ratio","current_ratio_cat"
"Anderson",6.6,"(4,8]"
"Andrews",1.03448275862069,"(0.9,1.1]"
"Angelina",0.916666666666667,"(0.9,1.1]"
"Aransas",1.8,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.25,"(2,4]"
"Austin",0.636363636363636,"(0.5,0.9]"
"Bailey",0.9,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",0.662337662337662,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.29084967320261,"(1.1,1.5]"
"Bexar",1.48155985489722,"(1.1,1.5]"
"Blanco",0.416666666666667,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",2.22222222222222,"(2,4]"
"Brazoria",1.27944572748268,"(1.1,1.5]"
"Brazos",1.37575757575758,"(1.1,1.5]"
"Brewster",0.950819672131147,"(0.9,1.1]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",0.684210526315789,"(0.5,0.9]"
"Burnet",0.756756756756757,"(0.5,0.9]"
"Caldwell",1.42857142857143,"(1.1,1.5]"
"Calhoun",1.47058823529412,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",0.93563579277865,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.08695652173913,"(0.9,1.1]"
"Chambers",0.689655172413793,"(0.5,0.9]"
"Cherokee",2.81578947368421,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.53112033195021,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",0.53125,"(0.5,0.9]"
"Comal",1.15789473684211,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.529411764705882,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.2,"(0,0.5]"
"Dallas",1.64122862571248,"(1.5,2]"
"Dawson",NA,NA
"Deaf Smith",1.25925925925926,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.25531914893617,"(1.1,1.5]"
"DeWitt",2.10526315789474,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",4.2,"(4,8]"
"Eastland",NA,NA
"Ector",1.17127071823204,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.18916518650089,"(1.1,1.5]"
"Ellis",1.66666666666667,"(1.5,2]"
"Erath",3.08,"(2,4]"
"Falls",NA,NA
"Fannin",1.76470588235294,"(1.5,2]"
"Fayette",1.2,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.528104575163399,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.41025641025641,"(1.1,1.5]"
"Gaines",NA,NA
"Galveston",1.12729026036644,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",0.75,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.75757575757576,"(1.5,2]"
"Gray",NA,NA
"Grayson",1.42857142857143,"(1.1,1.5]"
"Gregg",2.29411764705882,"(2,4]"
"Grimes",4.95348837209302,"(4,8]"
"Guadalupe",0.66984126984127,"(0.5,0.9]"
"Hale",2.76041666666667,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.955555555555556,"(0.9,1.1]"
