"County","current_ratio","current_ratio_cat"
"Anderson",0.556561085972851,"(0.5,0.9]"
"Andrews",1.8,"(1.5,2]"
"Angelina",1.57587548638132,"(1.5,2]"
"Aransas",0.972222222222222,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.475,"(0,0.5]"
"Austin",0.925925925925926,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.707865168539326,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",2.43243243243243,"(2,4]"
"Bell",0.628366247755835,"(0.5,0.9]"
"Bexar",1.0826969640529,"(0.9,1.1]"
"Blanco",0.5,"(0,0.5]"
"Borden",NA,NA
"Bosque",1.69565217391304,"(1.5,2]"
"Bowie",0.650943396226415,"(0.5,0.9]"
"Brazoria",0.631059983566146,"(0.5,0.9]"
"Brazos",0.764563106796116,"(0.5,0.9]"
"Brewster",1.36363636363636,"(1.1,1.5]"
"Briscoe",NA,NA
"Brooks",1.33333333333333,"(1.1,1.5]"
"Brown",0.372549019607843,"(0,0.5]"
"Burleson",1,"(0.9,1.1]"
"Burnet",0.766666666666667,"(0.5,0.9]"
"Caldwell",0.885245901639344,"(0.5,0.9]"
"Calhoun",2.79365079365079,"(2,4]"
"Callahan",NA,NA
"Cameron",0.950417280314187,"(0.9,1.1]"
"Camp",0.888888888888889,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.56666666666667,"(1.5,2]"
"Castro",0.227272727272727,"(0,0.5]"
"Chambers",1.05555555555556,"(0.9,1.1]"
"Cherokee",1.264,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.566105769230769,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1.23076923076923,"(1.1,1.5]"
"Comal",0.739938080495356,"(0.5,0.9]"
"Comanche",2.11111111111111,"(2,4]"
"Concho",NA,NA
"Cooke",1.57575757575758,"(1.5,2]"
"Coryell",3.34285714285714,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.639344262295082,"(0.5,0.9]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.9,"(0.5,0.9]"
"Dallas",0.762374934175882,"(0.5,0.9]"
"Dawson",0.695652173913043,"(0.5,0.9]"
"Deaf Smith",2.36666666666667,"(2,4]"
"Delta",NA,NA
"Denton",1.21684210526316,"(1.1,1.5]"
"DeWitt",1.3265306122449,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",1.72222222222222,"(1.5,2]"
"Donley",NA,NA
"Duval",0.92,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.955882352941177,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.808046534173534,"(0.5,0.9]"
"Ellis",0.640692640692641,"(0.5,0.9]"
"Erath",0.985714285714286,"(0.9,1.1]"
"Falls",2.91666666666667,"(2,4]"
"Fannin",0.75,"(0.5,0.9]"
"Fayette",1.04918032786885,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.451269451269451,"(0,0.5]"
"Franklin",1.1,"(0.9,1.1]"
"Freestone",1.54545454545455,"(1.5,2]"
"Frio",1.225,"(1.1,1.5]"
"Gaines",2.07142857142857,"(2,4]"
"Galveston",0.735623003194888,"(0.5,0.9]"
"Garza",0.871794871794872,"(0.5,0.9]"
"Gillespie",0.568965517241379,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.6,"(1.5,2]"
"Gray",NA,NA
"Grayson",0.669642857142857,"(0.5,0.9]"
"Gregg",0.760162601626016,"(0.5,0.9]"
"Grimes",1.02631578947368,"(0.9,1.1]"
"Guadalupe",0.884920634920635,"(0.5,0.9]"
"Hale",0.883040935672515,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.615384615384615,"(0.5,0.9]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.31666666666667,"(1.1,1.5]"
"Harris",0.856446121284623,"(0.5,0.9]"
"Harrison",0.7625,"(0.5,0.9]"
"Hartley",1.16666666666667,"(1.1,1.5]"
"Haskell",0.333333333333333,"(0,0.5]"
"Hays",0.809667673716012,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.967741935483871,"(0.9,1.1]"
"Hidalgo",1.30907960199005,"(1.1,1.5]"
"Hill",1.08771929824561,"(0.9,1.1]"
"Hockley",1.6,"(1.5,2]"
"Hood",1.01639344262295,"(0.9,1.1]"
"Hopkins",0.714285714285714,"(0.5,0.9]"
"Houston",1.125,"(1.1,1.5]"
"Howard",1.56521739130435,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",0.753846153846154,"(0.5,0.9]"
"Hutchinson",0.777777777777778,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.948275862068966,"(0.9,1.1]"
"Jasper",8.23809523809524,NA
"Jeff Davis",NA,NA
"Jefferson",0.89185393258427,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.930232558139535,"(0.9,1.1]"
"Johnson",1.41081081081081,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.736111111111111,"(0.5,0.9]"
"Kaufman",0.868525896414343,"(0.5,0.9]"
"Kendall",1.81818181818182,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.06153846153846,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.420454545454545,"(0,0.5]"
"Knox",2.45454545454545,"(2,4]"
"La Salle",0.170212765957447,"(0,0.5]"
"Lamar",1.05882352941176,"(0.9,1.1]"
"Lamb",1.32558139534884,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.637795275590551,"(0.5,0.9]"
"Lee",1.14285714285714,"(1.1,1.5]"
"Leon",0.476190476190476,"(0,0.5]"
"Liberty",0.871794871794872,"(0.5,0.9]"
"Limestone",1.47058823529412,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.4375,"(0,0.5]"
"Llano",1.5,"(1.1,1.5]"
"Loving",NA,NA
"Lubbock",0.732303732303732,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.865671641791045,"(0.5,0.9]"
"Marion",1.48387096774194,"(1.1,1.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.07766990291262,"(0.9,1.1]"
"Maverick",0.56234096692112,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.883289124668435,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.36241610738255,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.823529411764706,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.511085180863477,"(0.5,0.9]"
"Moore",1.58333333333333,"(1.5,2]"
"Morris",1.23076923076923,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",2.65822784810127,"(2,4]"
"Navarro",0.948275862068966,"(0.9,1.1]"
"Newton",2.88235294117647,"(2,4]"
"Nolan",1.39130434782609,"(1.1,1.5]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.481981981981982,"(0,0.5]"
"Palo Pinto",2.52173913043478,"(2,4]"
"Panola",1.33333333333333,"(1.1,1.5]"
"Parker",0.900709219858156,"(0.9,1.1]"
"Parmer",1.52380952380952,"(1.5,2]"
"Pecos",1,"(0.9,1.1]"
"Polk",2.01075268817204,"(2,4]"
"Potter",1.74774774774775,"(1.5,2]"
