"County","current_ratio","current_ratio_cat"
"Anderson",0.466942148760331,"(0,0.5]"
"Andrews",0.775510204081633,"(0.5,0.9]"
"Angelina",1.20820189274448,"(1.1,1.5]"
"Aransas",1.12903225806452,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.883495145631068,"(0.5,0.9]"
"Austin",0.769230769230769,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.722433460076046,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",3.29090909090909,"(2,4]"
"Bell",0.735652173913043,"(0.5,0.9]"
"Bexar",1.14742774041083,"(1.1,1.5]"
"Blanco",0.631578947368421,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",2.10526315789474,"(2,4]"
"Bowie",1.32530120481928,"(1.1,1.5]"
"Brazoria",0.844526218951242,"(0.5,0.9]"
"Brazos",0.708240534521158,"(0.5,0.9]"
"Brewster",0.4,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.277777777777778,"(0,0.5]"
"Brown",0.371681415929204,"(0,0.5]"
"Burleson",0.729166666666667,"(0.5,0.9]"
"Burnet",0.650485436893204,"(0.5,0.9]"
"Caldwell",0.671296296296296,"(0.5,0.9]"
"Calhoun",3.8936170212766,"(2,4]"
"Callahan",NA,NA
"Cameron",0.963891675025075,"(0.9,1.1]"
"Camp",0.46875,"(0,0.5]"
"Carson",NA,NA
"Cass",0.892857142857143,"(0.5,0.9]"
"Castro",0.346153846153846,"(0,0.5]"
"Chambers",1.29906542056075,"(1.1,1.5]"
"Cherokee",1.05147058823529,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.506694129763131,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1.15625,"(1.1,1.5]"
"Comal",0.794561933534743,"(0.5,0.9]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.44117647058824,"(1.1,1.5]"
"Coryell",1.76923076923077,"(1.5,2]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.945454545454545,"(0.9,1.1]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2,"(1.5,2]"
"Dallas",0.797773411918795,"(0.5,0.9]"
"Dawson",0.566666666666667,"(0.5,0.9]"
"Deaf Smith",2.31034482758621,"(2,4]"
"Delta",NA,NA
"Denton",1.23127753303965,"(1.1,1.5]"
"DeWitt",1.08,"(0.9,1.1]"
"Dickens",NA,NA
"Dimmit",1.73684210526316,"(1.5,2]"
"Donley",NA,NA
"Duval",0.739130434782609,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",0.630541871921182,"(0.5,0.9]"
"Edwards",0.636363636363636,"(0.5,0.9]"
"El Paso",0.909394372913686,"(0.9,1.1]"
"Ellis",0.548728813559322,"(0.5,0.9]"
"Erath",1,"(0.9,1.1]"
"Falls",2,"(1.5,2]"
"Fannin",0.533333333333333,"(0.5,0.9]"
"Fayette",1.078125,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",0.4,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",1.1582054309327,"(1.1,1.5]"
"Franklin",0.833333333333333,"(0.5,0.9]"
"Freestone",1.20833333333333,"(1.1,1.5]"
"Frio",1.79545454545455,"(1.5,2]"
"Gaines",2.13333333333333,"(2,4]"
"Galveston",0.892884468247896,"(0.5,0.9]"
"Garza",0.842105263157895,"(0.5,0.9]"
"Gillespie",4.23529411764706,"(4,8]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.41747572815534,"(1.1,1.5]"
"Gray",NA,NA
