"County","current_ratio","current_ratio_cat"
"Anderson",0.0121681415929204,"(0,0.5]"
"Andrews",1.5,"(1.1,1.5]"
"Angelina",1.1830985915493,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.666666666666667,"(0.5,0.9]"
"Austin",NA,NA
"Bailey",0.204081632653061,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",1.59574468085106,"(1.5,2]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.45539906103286,"(1.1,1.5]"
"Bexar",1.48461538461538,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.714285714285714,"(0.5,0.9]"
"Brazoria",0.461448598130841,"(0,0.5]"
"Brazos",1.02262443438914,"(0.9,1.1]"
"Brewster",3.05,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.23076923076923,"(1.1,1.5]"
"Burnet",1.89473684210526,"(1.5,2]"
"Caldwell",0.84070796460177,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.6916890080429,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",2.24444444444444,"(2,4]"
"Cherokee",2.92307692307692,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.09859154929577,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",1.22727272727273,"(1.1,1.5]"
"Comal",2.19101123595506,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.285714285714286,"(0,0.5]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2.5,"(2,4]"
"Dallas",1.21774521774522,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",2.57142857142857,"(2,4]"
"Delta",NA,NA
"Denton",1.43596730245232,"(1.1,1.5]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
