"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.18490566037736,"(1.1,1.5]"
"B - Lubbock",0.858714043993232,"(0.5,0.9]"
"C - Wichita Falls",1.23287671232877,"(1.1,1.5]"
"D - Abilene",0.661728395061728,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.873103830435686,"(0.5,0.9]"
"F - Paris",0.85,"(0.5,0.9]"
"G - Longview/Tyler",0.866623292127521,"(0.5,0.9]"
"H - Lufkin",1.83298538622129,"(1.5,1.83]"
"I - El Paso",0.714701601164483,"(0.5,0.9]"
"J - Midland/Odessa",0.618610747051114,"(0.5,0.9]"
"K - San Angelo",0.678756476683938,"(0.5,0.9]"
"L - Belton/Killeen",1.01878612716763,"(0.9,1.1]"
"M - Waco",0.711618257261411,"(0.5,0.9]"
"N - Bryan/College Station",1.43028485757121,"(1.1,1.5]"
"O - Austin",0.669631774927596,"(0.5,0.9]"
"P - San Antonio",0.613759539873908,"(0.5,0.9]"
"Q - Houston",0.826111949414385,"(0.5,0.9]"
"R - Galveston",0.866156282998944,"(0.5,0.9]"
"S - Victoria",1.24949083503055,"(1.1,1.5]"
"T - Laredo",1.03333333333333,"(0.9,1.1]"
"U - Corpus Christi",0.125212080081439,"(0,0.5]"
"V - Lower Rio Grande Valley",0.789253731343284,"(0.5,0.9]"
