"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.59124087591241,"(1.5,2]"
"B - Lubbock",0.874564459930314,"(0.5,0.9]"
"C - Wichita Falls",0.880434782608696,"(0.5,0.9]"
"D - Abilene",0.887323943661972,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.952139867692723,"(0.9,1.1]"
"F - Paris",1.36666666666667,"(1.1,1.5]"
"G - Longview/Tyler",0.73961895456766,"(0.5,0.9]"
"H - Lufkin",1.18582677165354,"(1.1,1.5]"
"I - El Paso",0.884038800705467,"(0.5,0.9]"
"J - Midland/Odessa",0.460246360582307,"(0,0.5]"
"K - San Angelo",0.422664624808576,"(0,0.5]"
"L - Belton/Killeen",0.772076372315036,"(0.5,0.9]"
"M - Waco",0.765784114052953,"(0.5,0.9]"
"N - Bryan/College Station",0.788413098236776,"(0.5,0.9]"
"O - Austin",0.721762114537445,"(0.5,0.9]"
"P - San Antonio",3.63073852295409,"(2,3.63]"
"Q - Houston",1.03262481463173,"(0.9,1.1]"
"R - Galveston",0.963622088458519,"(0.9,1.1]"
"S - Victoria",1.18218218218218,"(1.1,1.5]"
"T - Laredo",0.918367346938776,"(0.9,1.1]"
"U - Corpus Christi",0.855165754747345,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.56154822335025,"(1.5,2]"
