"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.64925373134328,"(1.5,2]"
"B - Greater Lubbock Area",1.37025641025641,"(1.1,1.5]"
"C - North Texas",1.25170068027211,"(1.1,1.5]"
"D - Big Country",1.81756756756757,"(1.5,2]"
"E - Greater Dallas-Fort Worth",1.55232958457654,"(1.5,2]"
"F - Northeast Texas",1.44886363636364,"(1.1,1.5]"
"G - Piney Woods",2.26072607260726,"(2,2.26]"
"H - Deep East Texas",1.6020942408377,"(1.5,2]"
"I - Greater El Paso",1.45364741641337,"(1.1,1.5]"
"J - Texas 'J'",1.3115823817292,"(1.1,1.5]"
"K - Concho Valley",2.25333333333333,"(2,2.26]"
"L - Central Texas",1.18032786885246,"(1.1,1.5]"
"M - Heart of Texas",2.06140350877193,"(2,2.26]"
"N - Brazos Valley",0.895463510848126,"(0.5,0.9]"
"O - Greater Austin",1.02053915275995,"(0.9,1.1]"
"P - Greater San Antonio",0.911214953271028,"(0.9,1.1]"
"Q - Greater Houston",1.12240963855422,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.52559593591247,"(1.5,2]"
"S - Golden Crescent",1.66173361522199,"(1.5,2]"
"T - Seven Flags",1.0379746835443,"(0.9,1.1]"
"U - Coastal Bend",1.27591706539075,"(1.1,1.5]"
"V - Lower Rio Grande Valley",0.83309709425939,"(0.5,0.9]"
