"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.848392036753446,"(0.5,0.9]"
"B - Lubbock",0.926305015353122,"(0.9,1.1]"
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]"
"D - Abilene",0.688405797101449,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.806672830944676,"(0.5,0.9]"
"F - Paris",0.760355029585799,"(0.5,0.9]"
"G - Longview/Tyler",0.670731707317073,"(0.5,0.9]"
"H - Lufkin",0.558620689655172,"(0.5,0.9]"
"I - El Paso",0.703415218693829,"(0.5,0.9]"
"J - Midland/Odessa",2.84288747346072,"(2,4]"
"K - San Angelo",0.488262910798122,"(0,0.5]"
"L - Belton/Killeen",1.04362416107383,"(0.9,1.1]"
"M - Waco",0.618686868686869,"(0.5,0.9]"
"N - Bryan/College Station",1.20918367346939,"(1.1,1.5]"
"O - Austin",0.706979542719615,"(0.5,0.9]"
"P - San Antonio",0.742724415903812,"(0.5,0.9]"
"Q - Houston",0.931801930639971,"(0.9,1.1]"
"R - Galveston",0.956392467789891,"(0.9,1.1]"
"S - Victoria",0.487765089722675,"(0,0.5]"
"T - Laredo",0.917005695687551,"(0.9,1.1]"
"U - Corpus Christi",4.61133603238866,"(4,4.61]"
"V - Lower Rio Grande Valley",0.784298895779761,"(0.5,0.9]"
