"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.26178010471204,"(1.1,1.5]"
"B - Greater Lubbock Area",1.29912023460411,"(1.1,1.5]"
"C - North Texas",1.46315789473684,"(1.1,1.5]"
"D - Big Country",4.1,"(4,4.1]"
"E - Greater Dallas-Fort Worth",1.49458798882682,"(1.1,1.5]"
"F - Northeast Texas",1.09302325581395,"(0.9,1.1]"
"G - Piney Woods",1.73244147157191,"(1.5,2]"
"H - Deep East Texas",1.03636363636364,"(0.9,1.1]"
"I - Greater El Paso",1.70804911323329,"(1.5,2]"
"J - Texas 'J'",1.69047619047619,"(1.5,2]"
"K - Concho Valley",1.45833333333333,"(1.1,1.5]"
"L - Central Texas",1.22968197879859,"(1.1,1.5]"
"M - Heart of Texas",2.14285714285714,"(2,4]"
"N - Brazos Valley",1.73752310536044,"(1.5,2]"
"O - Greater Austin",1.29197957344548,"(1.1,1.5]"
"P - Greater San Antonio",1.29704955600115,"(1.1,1.5]"
"Q - Greater Houston",1.27233860624198,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.62865497076023,"(1.5,2]"
"S - Golden Crescent",1.35858585858586,"(1.1,1.5]"
"T - Seven Flags",2.25396825396825,"(2,4]"
"U - Coastal Bend",3.49893390191898,"(2,4]"
"V - Lower Rio Grande Valley",1.75945945945946,"(1.5,2]"
