"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.741758241758242,"(0.5,0.9]"
"B - Lubbock",0.879820627802691,"(0.5,0.9]"
"C - Wichita Falls",1.04324324324324,"(0.9,1.1]"
"D - Abilene",0.650746268656716,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.991526753491291,"(0.9,1.1]"
"F - Paris",0.901234567901235,"(0.9,1.1]"
"G - Longview/Tyler",0.75419401896426,"(0.5,0.9]"
"H - Lufkin",0.676883780332056,"(0.5,0.9]"
"I - El Paso",0.8,"(0.5,0.9]"
"J - Midland/Odessa",1.98014888337469,"(1.5,2]"
"K - San Angelo",1.40229885057471,"(1.1,1.5]"
"L - Belton/Killeen",0.986024844720497,"(0.9,1.1]"
"M - Waco",0.78625,"(0.5,0.9]"
"N - Bryan/College Station",1.28892455858748,"(1.1,1.5]"
"O - Austin",0.76889910893935,"(0.5,0.9]"
"P - San Antonio",0.6738757294885,"(0.5,0.9]"
"Q - Houston",0.943918118761631,"(0.9,1.1]"
"R - Galveston",1.02449612403101,"(0.9,1.1]"
"S - Victoria",0.614634146341463,"(0.5,0.9]"
"T - Laredo",1.08488063660477,"(0.9,1.1]"
"U - Corpus Christi",NA,NA
"V - Lower Rio Grande Valley",0.692207623260049,"(0.5,0.9]"
