"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.25882352941176,"(1.1,1.5]"
"B - Greater Lubbock Area",1.99751243781095,"(1.5,2]"
"C - North Texas",2.8936170212766,"(2,4]"
"D - Big Country",17.5,"(8,17.5]"
"E - Greater Dallas-Fort Worth",1.4586124918954,"(1.1,1.5]"
"F - Northeast Texas",1.12096774193548,"(1.1,1.5]"
"G - Piney Woods",0.248397435897436,"(0,0.5]"
"H - Deep East Texas",1.23741007194245,"(1.1,1.5]"
"I - Greater El Paso",2.03854875283447,"(2,4]"
"J - Texas 'J'",2.16814159292035,"(2,4]"
"K - Concho Valley",1.11392405063291,"(1.1,1.5]"
"L - Central Texas",1.45258620689655,"(1.1,1.5]"
"M - Heart of Texas",2.66326530612245,"(2,4]"
"N - Brazos Valley",1.05797101449275,"(0.9,1.1]"
"O - Greater Austin",1.69384902143523,"(1.5,2]"
"P - Greater San Antonio",2.11269208878771,"(2,4]"
"Q - Greater Houston",2.65716856628674,"(2,4]"
"R - East Texas Gulf Coast",1.05931034482759,"(0.9,1.1]"
"S - Golden Crescent",5.42307692307692,"(4,8]"
"T - Seven Flags",1.48837209302326,"(1.1,1.5]"
"U - Coastal Bend",4.76510067114094,"(4,8]"
"V - Lower Rio Grande Valley",2.05851619644723,"(2,4]"
