"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.26801152737752,"(1.1,1.5]"
"B - Greater Lubbock Area",1.7391713747646,"(1.5,2]"
"C - North Texas",1.16860465116279,"(1.1,1.5]"
"D - Big Country",1.43137254901961,"(1.1,1.5]"
"E - Greater Dallas-Fort Worth",1.41393258426966,"(1.1,1.5]"
"F - Northeast Texas",1.71808510638298,"(1.5,2]"
"G - Piney Woods",2.83103879849812,"(2,2.83]"
"H - Deep East Texas",2.24110671936759,"(2,2.83]"
"I - Greater El Paso",1.31566686080373,"(1.1,1.5]"
"J - Texas 'J'",1.72277227722772,"(1.5,2]"
"K - Concho Valley",1.12244897959184,"(1.1,1.5]"
"L - Central Texas",1.75592417061611,"(1.5,2]"
"M - Heart of Texas",1.02459016393443,"(0.9,1.1]"
"N - Brazos Valley",0.926305015353122,"(0.9,1.1]"
"O - Greater Austin",1.23647742512293,"(1.1,1.5]"
"P - Greater San Antonio",1.12292583813071,"(1.1,1.5]"
"Q - Greater Houston",1.2575238994453,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.32118887823586,"(1.1,1.5]"
"S - Golden Crescent",1.19337016574586,"(1.1,1.5]"
"T - Seven Flags",2.42361111111111,"(2,2.83]"
"U - Coastal Bend",1.26466636811464,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.35949027498323,"(1.1,1.5]"
