"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.54205607476636,"(1.5,2]"
"B - Greater Lubbock Area",1.37982565379826,"(1.1,1.5]"
"C - North Texas",1.22794117647059,"(1.1,1.5]"
"D - Big Country",2.55714285714286,"(2,2.91]"
"E - Greater Dallas-Fort Worth",1.36790635649726,"(1.1,1.5]"
"F - Northeast Texas",1.28776978417266,"(1.1,1.5]"
"G - Piney Woods",2.21290322580645,"(2,2.91]"
"H - Deep East Texas",1.25,"(1.1,1.5]"
"I - Greater El Paso",1.5650723025584,"(1.5,2]"
"J - Texas 'J'",1.38163265306122,"(1.1,1.5]"
"K - Concho Valley",1.97727272727273,"(1.5,2]"
"L - Central Texas",1.25816023738872,"(1.1,1.5]"
"M - Heart of Texas",2.44061302681992,"(2,2.91]"
"N - Brazos Valley",2.42465753424658,"(2,2.91]"
"O - Greater Austin",1.34828060522696,"(1.1,1.5]"
"P - Greater San Antonio",1.51912715517241,"(1.5,2]"
"Q - Greater Houston",0.952477706287391,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.76106770833333,"(1.5,2]"
"S - Golden Crescent",1.89007092198582,"(1.5,2]"
"T - Seven Flags",2.26171875,"(2,2.91]"
"U - Coastal Bend",2.9056338028169,"(2,2.91]"
"V - Lower Rio Grande Valley",1.38324873096447,"(1.1,1.5]"
