"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",0.842415316642121,"(0.5,0.9]"
"B - Lubbock",0.896184560780834,"(0.5,0.9]"
"C - Wichita Falls",0.910614525139665,"(0.9,1.1]"
"D - Abilene",0.629032258064516,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.869269703543022,"(0.5,0.9]"
"F - Paris",0.825268817204301,"(0.5,0.9]"
"G - Longview/Tyler",0.73956931359354,"(0.5,0.9]"
"H - Lufkin",1.1650641025641,"(1.1,1.5]"
"I - El Paso",0.771413276231263,"(0.5,0.9]"
"J - Midland/Odessa",2.07216494845361,"(2,4]"
"K - San Angelo",1.29707112970711,"(1.1,1.5]"
"L - Belton/Killeen",0.942161339421613,"(0.9,1.1]"
"M - Waco",0.764488286066584,"(0.5,0.9]"
"N - Bryan/College Station",1.17888563049853,"(1.1,1.5]"
"O - Austin",0.723048327137547,"(0.5,0.9]"
"P - San Antonio",0.428073366681825,"(0,0.5]"
"Q - Houston",0.920887400586019,"(0.9,1.1]"
"R - Galveston",0.932477678571429,"(0.9,1.1]"
"S - Victoria",0.668178382464097,"(0.5,0.9]"
"T - Laredo",1.12850678733032,"(1.1,1.5]"
"U - Corpus Christi",NA,NA
"V - Lower Rio Grande Valley",0.722999735938738,"(0.5,0.9]"
