"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.20454545454545,"(1.1,1.5]"
"B - Lubbock",0.639956686518679,"(0.5,0.9]"
"C - Wichita Falls",0.72636815920398,"(0.5,0.9]"
"D - Abilene",1.10958904109589,"(1.1,1.5]"
"E - Dallas/Ft. Worth",0.917800381436745,"(0.9,1.1]"
"F - Paris",1.11455108359133,"(1.1,1.5]"
"G - Longview/Tyler",0.67948717948718,"(0.5,0.9]"
"H - Lufkin",0.844797178130511,"(0.5,0.9]"
"I - El Paso",0.912350597609562,"(0.9,1.1]"
"J - Midland/Odessa",0.730842911877395,"(0.5,0.9]"
"K - San Angelo",1.75454545454545,"(1.5,1.75]"
"L - Belton/Killeen",0.93387314439946,"(0.9,1.1]"
"M - Waco",0.964,"(0.9,1.1]"
"N - Bryan/College Station",0.737016574585635,"(0.5,0.9]"
"O - Austin",0.873825018076645,"(0.5,0.9]"
"P - San Antonio",1.36323884197829,"(1.1,1.5]"
"Q - Houston",1.3061473486626,"(1.1,1.5]"
"R - Galveston",0.916303821964199,"(0.9,1.1]"
"S - Victoria",1.13657407407407,"(1.1,1.5]"
"T - Laredo",1.06017191977077,"(0.9,1.1]"
"U - Corpus Christi",1.0435552407932,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.65268870251603,"(1.5,1.75]"
