"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.7551867219917,"(1.5,2]"
"B - Greater Lubbock Area",1.56320541760722,"(1.5,2]"
"C - North Texas",1.22302158273381,"(1.1,1.5]"
"D - Big Country",2.01626016260163,"(2,3.51]"
"E - Greater Dallas-Fort Worth",1.45917532998481,"(1.1,1.5]"
"F - Northeast Texas",1.94326241134752,"(1.5,2]"
"G - Piney Woods",1.77992277992278,"(1.5,2]"
"H - Deep East Texas",1.9766081871345,"(1.5,2]"
"I - Greater El Paso",1.37060702875399,"(1.1,1.5]"
"J - Texas 'J'",1.25821596244131,"(1.1,1.5]"
"K - Concho Valley",2.07142857142857,"(2,3.51]"
"L - Central Texas",1.38218390804598,"(1.1,1.5]"
"M - Heart of Texas",2.30444444444444,"(2,3.51]"
"N - Brazos Valley",0.808510638297872,"(0.5,0.9]"
"O - Greater Austin",1.12415717275052,"(1.1,1.5]"
"P - Greater San Antonio",1.25706713780919,"(1.1,1.5]"
"Q - Greater Houston",0.950268817204301,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.70915619389587,"(1.5,2]"
"S - Golden Crescent",3.5092936802974,"(2,3.51]"
"T - Seven Flags",0.846830985915493,"(0.5,0.9]"
"U - Coastal Bend",1.39488117001828,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.0468509984639,"(0.9,1.1]"
