"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.14772727272727,"(1.1,1.5]"
"B - Lubbock",0.723351817621688,"(0.5,0.9]"
"C - Wichita Falls",0.829145728643216,"(0.5,0.9]"
"D - Abilene",1.4576802507837,"(1.1,1.5]"
"E - Dallas/Ft. Worth",0.972935689417329,"(0.9,1.1]"
"F - Paris",1.44528301886792,"(1.1,1.5]"
"G - Longview/Tyler",0.745503597122302,"(0.5,0.9]"
"H - Lufkin",1.10379241516966,"(1.1,1.5]"
"I - El Paso",0.949302325581395,"(0.9,1.1]"
"J - Midland/Odessa",0.751210067763795,"(0.5,0.9]"
"K - San Angelo",1.76401179941003,"(1.5,1.8]"
"L - Belton/Killeen",0.921195652173913,"(0.9,1.1]"
"M - Waco",0.83596837944664,"(0.5,0.9]"
"N - Bryan/College Station",0.689800210304942,"(0.5,0.9]"
"O - Austin",0.846567485212404,"(0.5,0.9]"
"P - San Antonio",1.23997961956522,"(1.1,1.5]"
"Q - Houston",1.79800528719058,"(1.5,1.8]"
"R - Galveston",0.996360800623863,"(0.9,1.1]"
"S - Victoria",1.45657894736842,"(1.1,1.5]"
"T - Laredo",1.48933500627353,"(1.1,1.5]"
"U - Corpus Christi",1.07060468367704,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.60477379961143,"(1.5,1.8]"
