"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.38461538461538,"(1.1,1.5]"
"B - Greater Lubbock Area",1.7165991902834,"(1.5,2]"
"C - North Texas",2.24193548387097,"(2,4]"
"D - Big Country",15.8,"(8,15.8]"
"E - Greater Dallas-Fort Worth",1.42422997946612,"(1.1,1.5]"
"F - Northeast Texas",0.805369127516778,"(0.5,0.9]"
"G - Piney Woods",0.289660615627466,"(0,0.5]"
"H - Deep East Texas",1.6198347107438,"(1.5,2]"
"I - Greater El Paso",2.15051546391753,"(2,4]"
"J - Texas 'J'",2.10655737704918,"(2,4]"
"K - Concho Valley",0.810526315789474,"(0.5,0.9]"
"L - Central Texas",1.51260504201681,"(1.5,2]"
"M - Heart of Texas",2.89285714285714,"(2,4]"
"N - Brazos Valley",1.17241379310345,"(1.1,1.5]"
"O - Greater Austin",1.74514338575393,"(1.5,2]"
"P - Greater San Antonio",1.72270049841414,"(1.5,2]"
"Q - Greater Houston",2.79215574005153,"(2,4]"
"R - East Texas Gulf Coast",1.12868632707775,"(1.1,1.5]"
"S - Golden Crescent",2.55102040816327,"(2,4]"
"T - Seven Flags",1.24528301886792,"(1.1,1.5]"
"U - Coastal Bend",4.57920792079208,"(4,8]"
"V - Lower Rio Grande Valley",2.09378084896347,"(2,4]"
