"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.05325443786982,"(0.9,1.1]"
"B - B",3.46067415730337,"(2,4]"
"C - North Texas",3.21739130434783,"(2,4]"
"D - Big Country",13.2,"(8,13.2]"
"E - Greater Dallas-Fort Worth",1.33309455587393,"(1.1,1.5]"
"F - Northeast Texas",0.706586826347305,"(0.5,0.9]"
"G - Piney Woods",4.58461538461538,"(4,8]"
"H - Deep East Texas",1.3302752293578,"(1.1,1.5]"
"I - Greater El Paso",1.18382352941176,"(1.1,1.5]"
"J - Texas 'J'",2.26666666666667,"(2,4]"
"K - Concho Valley",3.12121212121212,"(2,4]"
"L - Central Texas",1.1563981042654,"(1.1,1.5]"
"M - Heart of Texas",4.375,"(4,8]"
"N - Brazos Valley",2.21161825726141,"(2,4]"
"O - Greater Austin",2.26819407008086,"(2,4]"
"P - Greater San Antonio",2.4864,"(2,4]"
"Q - Greater Houston",1.96937659496901,"(1.5,2]"
"R - East Texas Gulf Coast",2.25367647058824,"(2,4]"
"S - Golden Crescent",2.49019607843137,"(2,4]"
"T - Seven Flags",3.29761904761905,"(2,4]"
"U - Coastal Bend",5.23188405797101,"(4,8]"
"V - Lower Rio Grande Valley",1.87280701754386,"(1.5,2]"
