"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.29306930693069,"(1.1,1.5]"
"B - Lubbock",0.924190800681431,"(0.9,1.1]"
"C - Wichita Falls",1.09090909090909,"(0.9,1.1]"
"D - Abilene",0.591397849462366,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.84477753021403,"(0.5,0.9]"
"F - Paris",0.95822454308094,"(0.9,1.1]"
"G - Longview/Tyler",0.834740651387214,"(0.5,0.9]"
"H - Lufkin",1.5497287522604,"(1.5,1.55]"
"I - El Paso",0.902008819206271,"(0.9,1.1]"
"J - Midland/Odessa",0.610824742268041,"(0.5,0.9]"
"K - San Angelo",0.725752508361204,"(0.5,0.9]"
"L - Belton/Killeen",0.859882005899705,"(0.5,0.9]"
"M - Waco",0.971631205673759,"(0.9,1.1]"
"N - Bryan/College Station",0.986280487804878,"(0.9,1.1]"
"O - Austin",0.757992801185687,"(0.5,0.9]"
"P - San Antonio",1.07861936720997,"(0.9,1.1]"
"Q - Houston",0.747310031410813,"(0.5,0.9]"
"R - Galveston",0.803026350117402,"(0.5,0.9]"
"S - Victoria",1.08762420957543,"(0.9,1.1]"
"T - Laredo",1.01769165964617,"(0.9,1.1]"
"U - Corpus Christi",0.174665360757427,"(0,0.5]"
"V - Lower Rio Grande Valley",1.2694569353165,"(1.1,1.5]"
