"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.06151142355009,"(0.9,1.1]"
"B - Lubbock",0.938757655293088,"(0.9,1.1]"
"C - Wichita Falls",0.967741935483871,"(0.9,1.1]"
"D - Abilene",0.64343163538874,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.853808180535966,"(0.5,0.9]"
"F - Paris",1.06042296072508,"(0.9,1.1]"
"G - Longview/Tyler",0.795291039895356,"(0.5,0.9]"
"H - Lufkin",2.59459459459459,"(2,2.59]"
"I - El Paso",0.723018147086915,"(0.5,0.9]"
"J - Midland/Odessa",2.00950118764846,"(2,2.59]"
"K - San Angelo",1.2484076433121,"(1.1,1.5]"
"L - Belton/Killeen",0.854314002828854,"(0.5,0.9]"
"M - Waco",0.872749099639856,"(0.5,0.9]"
"N - Bryan/College Station",1.59105431309904,"(1.5,2]"
"O - Austin",0.807199806716598,"(0.5,0.9]"
"P - San Antonio",0.613808219178082,"(0.5,0.9]"
"Q - Houston",0.836742482063807,"(0.5,0.9]"
"R - Galveston",0.880414562848791,"(0.5,0.9]"
"S - Victoria",0.682528409090909,"(0.5,0.9]"
"T - Laredo",0.875,"(0.5,0.9]"
"U - Corpus Christi",0.0765886287625418,"(0,0.5]"
"V - Lower Rio Grande Valley",0.724152022885166,"(0.5,0.9]"
