"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.30337078651685,"(1.1,1.5]"
"B - Greater Lubbock Area",1.43993506493506,"(1.1,1.5]"
"C - North Texas",2.04054054054054,"(2,4]"
"D - Big Country",0.878787878787879,"(0.5,0.9]"
"E - Greater Dallas-Fort Worth",1.42253268851872,"(1.1,1.5]"
"F - Northeast Texas",1.25423728813559,"(1.1,1.5]"
"G - Piney Woods",0.368288590604027,"(0,0.5]"
"H - Deep East Texas",1.26896551724138,"(1.1,1.5]"
"I - Greater El Paso",1.8555900621118,"(1.5,2]"
"J - Texas 'J'",1.79411764705882,"(1.5,2]"
"K - Concho Valley",1.13592233009709,"(1.1,1.5]"
"L - Central Texas",1.44262295081967,"(1.1,1.5]"
"M - Heart of Texas",1.97619047619048,"(1.5,2]"
"N - Brazos Valley",1.31144465290807,"(1.1,1.5]"
"O - Greater Austin",1.20677361853832,"(1.1,1.5]"
"P - Greater San Antonio",1.33848133848134,"(1.1,1.5]"
"Q - Greater Houston",1.76712328767123,"(1.5,2]"
"R - East Texas Gulf Coast",1.13594344752583,"(1.1,1.5]"
"S - Golden Crescent",2.62204724409449,"(2,4]"
"T - Seven Flags",1.96750902527076,"(1.5,2]"
"U - Coastal Bend",4.14127423822715,"(4,4.14]"
"V - Lower Rio Grande Valley",1.97658079625293,"(1.5,2]"
