"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.6975,"(1.5,2]"
"B - Lubbock",0.75739247311828,"(0.5,0.9]"
"C - Wichita Falls",1.09146341463415,"(0.9,1.1]"
"D - Abilene",0.948979591836735,"(0.9,1.1]"
"E - Dallas/Ft. Worth",0.923539232053422,"(0.9,1.1]"
"F - Paris",1.16614420062696,"(1.1,1.5]"
"G - Longview/Tyler",0.848657909765848,"(0.5,0.9]"
"H - Lufkin",0.962962962962963,"(0.9,1.1]"
"I - El Paso",0.827647319450598,"(0.5,0.9]"
"J - Midland/Odessa",0.462455303933254,"(0,0.5]"
"K - San Angelo",0.328296703296703,"(0,0.5]"
"L - Belton/Killeen",0.830594184576485,"(0.5,0.9]"
"M - Waco",1.00371287128713,"(0.9,1.1]"
"N - Bryan/College Station",0.917900403768506,"(0.9,1.1]"
"O - Austin",0.705111402359109,"(0.5,0.9]"
"P - San Antonio",4.4923391215526,"(4,4.49]"
"Q - Houston",0.887708085612366,"(0.5,0.9]"
"R - Galveston",0.943157894736842,"(0.9,1.1]"
"S - Victoria",1.35,"(1.1,1.5]"
"T - Laredo",0.86802827965436,"(0.5,0.9]"
"U - Corpus Christi",0.850846374960077,"(0.5,0.9]"
"V - Lower Rio Grande Valley",1.48830811554333,"(1.1,1.5]"
