"TSA","current_ratio","current_ratio_cat"
"A - Panhandle",1.30097087378641,"(1.1,1.5]"
"B - Greater Lubbock Area",1.31578947368421,"(1.1,1.5]"
"C - North Texas",1.10526315789474,"(1.1,1.5]"
"D - Big Country",2.27692307692308,"(2,3.61]"
"E - Greater Dallas-Fort Worth",1.34020301445709,"(1.1,1.5]"
"F - Northeast Texas",1.408,"(1.1,1.5]"
"G - Piney Woods",2.02,"(2,3.61]"
"H - Deep East Texas",1.23225806451613,"(1.1,1.5]"
"I - Greater El Paso",1.61670761670762,"(1.5,2]"
"J - Texas 'J'",1.35619469026549,"(1.1,1.5]"
"K - Concho Valley",1.61290322580645,"(1.5,2]"
"L - Central Texas",1.4,"(1.1,1.5]"
"M - Heart of Texas",2.39495798319328,"(2,3.61]"
"N - Brazos Valley",1.96511627906977,"(1.5,2]"
"O - Greater Austin",1.3539976825029,"(1.1,1.5]"
"P - Greater San Antonio",1.60577200577201,"(1.5,2]"
"Q - Greater Houston",1.03853853853854,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.88716814159292,"(1.5,2]"
"S - Golden Crescent",1.93061224489796,"(1.5,2]"
"T - Seven Flags",2.0634328358209,"(2,3.61]"
"U - Coastal Bend",3.61036468330134,"(2,3.61]"
"V - Lower Rio Grande Valley",1.71863580998782,"(1.5,2]"
