"TSA","current_ratio","current_ratio_cat"
"A - Amarillo",1.7843137254902,"(1.5,1.78]"
"B - Lubbock",0.747820254862508,"(0.5,0.9]"
"C - Wichita Falls",1.17834394904459,"(1.1,1.5]"
"D - Abilene",0.742793791574279,"(0.5,0.9]"
"E - Dallas/Ft. Worth",0.846291746895956,"(0.5,0.9]"
"F - Paris",0.880434782608696,"(0.5,0.9]"
"G - Longview/Tyler",0.805996472663139,"(0.5,0.9]"
"H - Lufkin",1.18456883509834,"(1.1,1.5]"
"I - El Paso",0.908226343319068,"(0.9,1.1]"
"J - Midland/Odessa",0.476923076923077,"(0,0.5]"
"K - San Angelo",0.210144927536232,"(0,0.5]"
"L - Belton/Killeen",0.880984952120383,"(0.5,0.9]"
"M - Waco",1.06241699867198,"(0.9,1.1]"
"N - Bryan/College Station",0.831775700934579,"(0.5,0.9]"
"O - Austin",0.688910891089109,"(0.5,0.9]"
"P - San Antonio",1.21594545707527,"(1.1,1.5]"
"Q - Houston",0.83600876882823,"(0.5,0.9]"
"R - Galveston",0.859312549960032,"(0.5,0.9]"
"S - Victoria",1.25510204081633,"(1.1,1.5]"
"T - Laredo",0.923265306122449,"(0.9,1.1]"
"U - Corpus Christi",0.905562742561449,"(0.9,1.1]"
"V - Lower Rio Grande Valley",1.34247293049249,"(1.1,1.5]"
