"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-113.056597977772,-996.023457200981,769.910261245437,150.466609899383,-1857.16612494785,2158.09934474661
"Anderson",2020-04-23,"Raw",-100,25,-99.9918220780305,-962.201988768242,762.218344612181,130.137542686981,-1795.76954363967,2056.04462901363
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-86.9297085018524,-928.704271506536,754.844854502831,109.929301694369,-1735.72036195637,1955.57896534511
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-73.8729195728017,-895.565368969555,747.819529823951,89.9627131413365,-1677.16020590523,1857.0856321879
"Anderson",2020-04-26,"Raw",-50,-100,-60.8241176144424,-862.820284009704,741.172048780819,70.3586032476735,-1620.24584645984,1760.96305295518
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-47.785964950338,-830.503821150545,734.931891249869,51.2377982331699,-1565.14994664293,1667.62554310927
"Anderson",2020-04-28,"Raw",0,-100,-34.7611239040522,-798.650424778843,729.128176970739,32.7211243176154,-1512.06131567562,1577.50356431085
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-21.752256799149,-767.293990950475,723.789477352177,14.9294077207999,-1461.18437335311,1491.04318879471
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-8.76202595919169,-736.467650980441,718.943599062058,-2.01652533748623,-1412.73743400424,1408.70438332927
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,4.2069062922555,-706.203525581261,714.617338165772,-17.9958486374544,-1366.94932553408,1330.95762825917
"Anderson",2020-05-02,"Raw",-50,25,17.1518776316289,-676.532449164118,710.836204427376,-32.8877359593139,-1324.05378932835,1258.27831740972
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,30.0702257353653,-647.483665053534,707.624116524265,-46.5713610832743,-1284.28110158034,1191.13837941379
"Anderson",2020-05-04,"Raw",-100,125,42.9592882799003,-619.084493803655,705.003070363455,-58.9258977895473,-1247.84647238731,1129.99467680822
"Anderson",2020-05-05,"Raw",-50,-100,55.8164029416705,-591.359978533605,702.992784416946,-69.8305198583419,-1214.93507884871,1075.27403913203
"Anderson",2020-05-06,"Raw",0,1016.66666666667,68.638907397112,-564.332513179513,701.610327973737,-79.164401069869,-1185.68411698159,1027.35531484185
"Anderson",2020-05-07,"Raw",-50,141.666666666667,81.4241393226614,-538.021461709991,700.869740355314,-86.8067152043375,-1160.16299899428,986.549568585606
"Anderson",2020-05-08,"Raw",-75,208.333333333333,94.1694363947546,-512.442778544042,700.781651333551,-92.6366360419592,-1138.35365629862,953.080384214697
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,106.872136289828,-487.608642474916,701.352915054572,-96.5333373629431,-1120.13359141476,927.066916688875
"Anderson",2020-05-10,"Raw",-100,175,119.529576684318,-463.527118134357,702.586271502992,-98.3759929474998,-1105.26454095566,908.512555060658
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,132.13909525466,-440.201860204101,704.480050713421,-98.04377657584,-1093.38912049991,897.301567348228
"Anderson",2020-05-12,"Raw",125,416.666666666667,144.698029677292,-417.631875978486,707.02793533307,-95.4158620281722,-1084.03660472798,893.204880671634
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,157.203717628649,-395.811361326932,710.218796584229,-90.3714230847083,-1076.63734933786,895.89450316844
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,169.653496785167,-374.72962349652,714.036617066854,-82.7896335256578,-1070.54380010981,904.964533058496
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,182.044704823283,-354.371101536878,718.460511183444,-72.549667131231,-1065.05505308993,919.955718827471
"Anderson",2020-05-16,"Raw",-50,0,194.374679419433,-334.715491548979,723.464850387844,-59.5306976816375,-1059.44176699674,940.380371633462
"Anderson",2020-05-17,"Raw",-100,75,206.640758250053,-315.737979706213,729.019496206318,-43.6118989570884,-1052.96879113195,965.744993217778
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,218.84027899158,-297.409581421057,735.090139404216,-24.6724447377924,-1044.91383967259,995.568950197006
"Anderson",2020-05-19,"Raw",50,116.666666666667,230.970579320449,-279.697580544611,741.638739185509,-2.5915088039614,-1034.58155822626,1029.39854061833
"Anderson",2020-05-20,"Raw",-75,0,243.028996913098,-262.566058505365,748.624052331561,22.7517350641954,-1021.31313929199,1066.81660942038
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,255.012869445962,-245.976500182209,756.002239074133,51.4781130864675,-1004.49215029632,1107.44837646925
"Anderson",2020-05-22,"Raw",-75,208.333333333333,266.919534595477,-229.888461328173,763.727530519128,83.7084514826453,-983.547461387949,1150.96436435324
"Anderson",2020-05-23,"Raw",-50,-100,278.746330038081,-214.260281646878,771.75294172304,119.563576472518,-957.954179799045,1197.08133274408
"Anderson",2020-05-24,"Raw",-100,383.333333333333,290.490593450208,-199.049828162996,780.031015063413,159.164314275876,-927.233402153562,1245.56203070531
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,302.149662508296,-184.215255183333,788.514580199925,202.631491112508,-890.951456721936,1296.21443894695
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,313.720874888781,-169.715769681744,797.157519459305,250.085933202205,-848.719170320512,1348.89103672492
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,325.201568268098,-155.512394066395,805.915530602591,301.648466764757,-800.191583755155,1403.48851728467
"Anderson",2020-05-28,"Raw",-100,-25,336.589080322684,-141.568721691787,814.746882337156,357.439918019953,-745.068465149412,1459.94830118932
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,347.880231372302,-127.853806166543,823.614268911148,417.552300137441,-683.143509544191,1518.24810981907
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.067338817515,-114.359365000939,832.49404263597,481.826846035628,-614.670642209064,1578.32433428032
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.140401534533,-101.090884845244,841.37168791431,549.975663482283,-540.154846481049,1640.10617344561
"Anderson",2020-06-01,"Raw",-100,500,381.089399238207,-88.0575726488028,850.236371125217,621.70979309517,-460.134045952668,1703.55363214301
