"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,55.5140784260397,-796.870867975663,907.899024827743,-10.3773331680378,-2595.7606622631,2575.00599592703
"Anderson",2020-04-23,"Raw",-100,25,64.2254570795626,-774.260251583759,902.711165742884,-0.46377058089314,-2422.73343073006,2421.80588956827
"Anderson",2020-04-24,"Raw",-50,166.666666666667,72.9372322023008,-751.869779168745,897.744243573346,9.37756260628308,-2255.321966772,2274.07709198457
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,81.6498002634691,-729.712879016323,893.012479543261,19.0744369935217,-2095.02991316305,2133.17878715009
"Anderson",2020-04-26,"Raw",-50,-100,90.363557732283,-707.802183586246,888.529299050812,28.5546231808538,-1943.48747528908,2000.59672165079
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,99.0789010779574,-686.149446979022,884.307249134937,37.7458917683126,-1802.44330734887,1877.93509088549
"Anderson",2020-04-28,"Raw",0,-100,107.796226769708,-664.765466401284,880.3579199407,46.5760133559278,-1673.73093017282,1766.88295688467
"Anderson",2020-04-29,"Raw",-100,208.333333333333,116.515931276749,-643.660009175483,876.691871728981,54.9727585437304,-1559.1948152881,1669.14033237556
"Anderson",2020-04-30,"Raw",50,58.3333333333333,125.238411068296,-622.841747024729,873.318569161321,62.8638979317533,-1460.56176434483,1586.28956020834
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,133.964062613565,-602.318199535268,870.246324762398,70.1772021200267,-1379.25292374581,1519.60732798587
"Anderson",2020-05-02,"Raw",-50,25,142.69328238177,-582.095688850107,867.482253613646,76.8404417085823,-1316.15499335561,1469.83587677277
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,151.426466842126,-562.179307770539,865.032241454792,82.7813872974522,-1271.40169098946,1436.96446558436
"Anderson",2020-05-04,"Raw",-100,125,160.16401246385,-542.572903531145,862.900928458844,87.9278094866662,-1244.23929743963,1420.09491641296
"Anderson",2020-05-05,"Raw",-50,NA,168.906315716155,-523.279079562179,861.091710994488,92.2074788762566,-1233.03783454438,1417.4527922969
"Anderson",2020-05-06,"Raw",0,NA,177.653773068257,-504.299217556841,859.606763693355,95.5481660662552,-1235.45687913807,1426.55321127058
"Anderson",2020-05-07,"Raw",-50,141.666666666667,186.406780989371,-485.633522116814,858.447084095556,97.8776416566927,-1248.71271748758,1444.46800080096
"Anderson",2020-05-08,"Raw",-75,208.333333333333,195.165735948713,-467.281090157181,857.612562054607,99.1236762476002,-1269.86344698283,1468.11079947803
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,203.931034415497,-449.240007112936,857.10207594393,99.2140404390099,-1296.04388238109,1494.47196325911
"Anderson",2020-05-10,"Raw",-100,175,212.703072858939,-431.507471807577,856.913617525456,98.0765048309528,-1324.62100953654,1520.77401919845
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,221.482247748254,-414.079951625168,857.044447121676,95.63884002346,-1353.27484541804,1544.55252546496
"Anderson",2020-05-12,"Raw",125,416.666666666667,230.268955552657,-396.953369377252,857.491280482565,91.828816616563,-1380.02634168147,1563.6839749146
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,239.063592741363,-380.12332298153,858.250508464255,86.5742052102931,-1403.23619171988,1576.38460214047
