"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-148.845821867067,-1084.08234220105,786.390698466916,-82.1810403330138,-2060.37609742165,1896.01401675562
"Anderson",2020-04-23,"Raw",-100,25,-134.624345550381,-1045.88341291038,776.634721809614,-85.3011705328348,-1985.12940374216,1814.52706267649
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-120.404300900415,-1008.10010573193,767.291503931104,-88.3248521950153,-1911.31593166614,1734.66622727611
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-106.187119583887,-970.778799086279,758.404559918505,-91.1556367819168,-1839.10107817311,1656.78980460927
"Anderson",2020-04-26,"Raw",-50,-100,-91.9742332675175,-933.965789153652,750.017322618617,-93.6970757558972,-1768.66240926362,1581.26825775182
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-77.7670736180256,-897.70705506041,742.172907824359,-95.8527205793184,-1700.18953229459,1508.48409113595
"Anderson",2020-04-28,"Raw",0,-100,-63.5670723021309,-862.047978352437,734.913833748176,-97.5261227145393,-1633.88331565609,1438.83107022702
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-49.3756609865527,-827.033012391577,728.281690418471,-98.6208336239202,-1569.95417644222,1372.71250919437
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-35.1942713380104,-792.705298279958,722.316755603938,-99.0404047698215,-1508.61909928913,1310.53828974949
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-21.0243350232234,-759.106225451902,717.057555405455,-98.6883876146024,-1450.09700988856,1252.72023465935
"Anderson",2020-05-02,"Raw",-50,25,-6.86728370891115,-726.274937268273,712.540369850451,-97.4683336206239,-1394.60212892625,1199.665461685
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,7.27545093820713,-694.247784865038,708.798686741452,-95.2837942502446,-1342.33500900376,1151.76742050327
"Anderson",2020-05-04,"Raw",-100,125,21.4024372514116,-663.057736148786,705.862610651609,-92.0383209658262,-1293.47114466803,1109.39450273638
"Anderson",2020-05-05,"Raw",-50,-100,35.5122435639832,-632.733751113345,703.758238241311,-87.6354652297272,-1248.14737113383,1072.87644067437
"Anderson",2020-05-06,"Raw",0,1016.66666666667,49.6034382092024,-603.300139376953,702.507015795358,-81.9787785043088,-1206.44672786476,1042.48917085614
"Anderson",2020-05-07,"Raw",-50,141.666666666667,63.6745895203497,-574.775920683319,702.125099724019,-74.9718122519304,-1168.38300208577,1018.43937758191
"Anderson",2020-05-08,"Raw",-75,208.333333333333,77.7242658307059,-547.174213618454,702.622745279866,-66.5181179349519,-1133.88666000263,1000.85042413273
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,91.7510354735515,-520.50168141345,704.003752360553,-56.5212470157334,-1102.79414376202,989.751649730556
"Anderson",2020-05-10,"Raw",-100,175,105.753466782167,-494.758065833496,706.264999397829,-44.8847509566351,-1074.84239016249,985.072888249221
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,119.730128089833,-469.935840243106,709.396096422772,-31.5121812200173,-1049.6698363305,986.645473890463
"Anderson",2020-05-12,"Raw",125,416.666666666667,133.67958772983,-446.02001058771,713.37918604737,-16.3070892682388,-1026.8242050324,994.210026495921
