"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-62.625519647162,-843.930357266244,718.67931797192,-95.2793339892674,-1897.03921792515,1706.48054994662
"Anderson",2020-04-23,"Raw",-100,25,-50.5311409440729,-815.121339719321,714.059057831175,-92.4325539434025,-1828.40216369133,1643.53705580453
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-38.4406299784737,-786.545345943497,709.66408598655,-89.5217043723255,-1760.69489008898,1581.65148134433
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-26.3578544878541,-758.227460028772,705.511751053064,-86.4827157508237,-1694.01527918188,1521.04984768023
"Anderson",2020-04-26,"Raw",-50,-100,-14.2866822097041,-730.192809299414,701.619444880006,-83.2515185536856,-1628.46996089442,1461.96692378705
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-2.23098088151311,-702.466500054043,698.004538291017,-79.7640432556977,-1564.17487561655,1404.64678910515
"Anderson",2020-04-28,"Raw",0,-100,9.80538175922862,-675.073541870851,694.684305389308,-75.9562203316489,-1501.25568909163,1349.34324842834
"Anderson",2020-04-29,"Raw",-100,208.333333333333,21.8185379750314,-648.038759310391,691.675835260453,-71.7639802563262,-1439.84795982763,1296.31999931497
"Anderson",2020-04-30,"Raw",50,58.3333333333333,33.8046200284055,-621.386689929026,688.995929985837,-67.1232535045178,-1380.09692536788,1245.85041835885
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,45.7597601818611,-595.141467666627,686.660988030349,-61.969970551011,-1322.15673530635,1198.21679420433
"Anderson",2020-05-02,"Raw",-50,25,57.6800906979082,-569.326690907716,684.686872303532,-56.240061870594,-1266.18891976492,1153.70879602373
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,69.5617438390572,-543.965274850423,683.088762528537,-49.8694579380543,-1212.35984966371,1112.6209337876
"Anderson",2020-05-04,"Raw",-100,125,81.4008518678181,-519.079288264717,681.880992000353,-42.7940892281792,-1160.83693185613,1075.24875339977
"Anderson",2020-05-05,"Raw",-50,-100,93.1935470467012,-494.689775288174,681.076869381576,-34.9498862157573,-1111.78330569864,1041.88353326712
"Anderson",2020-05-06,"Raw",0,1016.66666666667,104.935961638217,-470.816563595261,680.688486871694,-26.2727793755751,-1065.35088924356,1012.80533049241
"Anderson",2020-05-07,"Raw",-50,141.666666666667,116.624227904875,-447.47806107599,680.726516885739,-16.6986991824212,-1021.67178304994,988.274384685095
"Anderson",2020-05-08,"Raw",-75,208.333333333333,128.254478109185,-424.691044051108,681.200000269479,-6.16357611108361,-980.848286794593,968.521134572426
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,139.822844513659,-402.470440998343,682.11613002566,5.39665936365038,-942.942103604534,953.735422331835
"Anderson",2020-05-10,"Raw",-100,175,151.325459380806,-380.829116717005,683.480035478616,18.0460767669931,-907.96364856127,944.055802095256
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,162.758454973135,-359.777662751062,685.294572697333,31.8487456241572,-875.862652766205,939.56014401452
"Anderson",2020-05-12,"Raw",125,416.666666666667,174.117963553159,-339.324200646491,687.560127752809,46.8687354603542,-846.521354827737,940.258825748446
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,185.400117383386,-319.474205154184,690.274439920955,63.1701158007964,-819.751410226448,946.091641828041
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,196.601048726326,-300.23035472387,693.432452176523,80.8169561706966,-795.295207105936,956.929119447329
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,207.716889844491,-281.592416498489,697.02619618747,99.8733260952671,-772.831633887893,972.578286078427
"Anderson",2020-05-16,"Raw",-50,0,218.74377300039,-263.557172466626,701.044718467405,120.40329509972,-751.98566164369,992.792251843129
"Anderson",2020-05-17,"Raw",-100,75,229.677830456533,-246.118392450325,705.47405336339,142.470932709267,-732.340566579725,1017.28243199826
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,240.51519447543,-229.266858224394,710.297247175255,166.140308449121,-713.451356701189,1045.73197359943
"Anderson",2020-05-19,"Raw",50,116.666666666667,251.251997319593,-212.990441351465,715.49443599065,191.475491844494,-694.858012654813,1077.8089963438
"Anderson",2020-05-20,"Raw",-75,0,261.88437125153,-197.274235383604,721.042977886664,218.540552420598,-676.097439594704,1113.1785444359
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,272.408448533752,-182.100741065155,726.917638132659,247.399559702646,-656.713435066781,1151.51255447207
"Anderson",2020-05-22,"Raw",-75,208.333333333333,282.82036142877,-167.450101226092,733.090824083632,278.116583215851,-636.264388501054,1192.49755493276
"Anderson",2020-05-23,"Raw",-50,-100,293.116242199092,-153.300380331709,739.532864729894,310.755692485423,-614.328759538308,1235.84014450915
"Anderson",2020-05-24,"Raw",-100,383.333333333333,303.292223107231,-139.627882283366,746.212328497828,345.380957036576,-590.508601325257,1281.27051539841
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,313.344436415695,-126.40749914234,753.09637197373,382.056446394522,-564.431505256036,1328.54439804508
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,323.269014386995,-113.613083025506,760.151111799497,420.846230084473,-535.751370337866,1377.44383050681
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,333.062089283641,-101.217833501609,767.342012068892,461.814377631641,-504.148373883155,1427.77712914644
"Anderson",2020-05-28,"Raw",-100,-25,342.719793368144,-89.1946933600405,774.634280096328,505.024958561238,-469.328467278125,1479.3783844006
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,352.238258903013,-77.5167465549558,781.993264360982,550.542042398478,-431.022660401994,1532.10674519895
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,361.613618150759,-66.157613347854,789.384849649371,598.429698668572,-388.986302663548,1585.84570000069
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.842003373891,-55.0918390727054,796.775845820488,648.751996896732,-342.998523572177,1640.50251736564
"Anderson",2020-06-01,"Raw",-100,500,379.919546834921,-44.2952744222269,804.134368092069,701.573006608171,-292.861963447723,1696.00797666406
"Anderson",2020-06-02,"Raw",0,8.33333333333333,388.842380796358,-33.7454466053519,811.430208198067,756.956797328101,-238.402905349449,1752.31650000565
"Anderson",2020-06-03,"Raw",-50,191.666666666667,397.606637932343,-23.421962726684,818.635238591371,814.966755847699,-179.473038440876,1809.40655013627
"Anderson",2020-06-04,"Raw",75,200,406.208500724432,-13.3117453979911,825.728746846855,875.583658139942,-116.085372935731,1867.25268921562
"Anderson",2020-06-05,"Raw",-50,341.666666666667,414.644248387582,-3.41389489358892,832.702391668752,938.627837679649,-48.5400011764,1925.7956765357
"Anderson",2020-06-06,"Raw",-100,316.666666666667,422.910171250801,6.26894143587356,839.551401065729,1003.9011941227,22.8141237793143,1984.98826446608
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,431.0025596431,15.7319965132551,846.273122772944,1071.20562712497,97.6118705850976,2044.79938366484
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,438.917703893486,24.9687098817122,852.86669790526,1140.34303634234,175.473768139166,2105.21230454552
"Anderson",2020-06-09,"Raw",50,16.6666666666667,446.651894330969,33.9710447143754,859.332743947562,1211.1153214307,256.00764264822,2166.22300021318
"Anderson",2020-06-10,"Raw",-100,-100,454.201421284557,42.7297948599369,865.673047709176,1283.32438204592,338.810180904395,2227.83858318745
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,461.562575083259,51.2348813559347,871.890268810583,1356.77211784389,423.468541256123,2290.07569443165
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,468.731646056084,59.4756377877985,877.98765432437,1431.26042848047,509.562129983453,2352.9587269775
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,475.704924532042,67.4410837375685,883.968765326515,1506.59121361157,596.664656611712,2416.51777061142
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,482.47870084014,75.1201853824755,889.837216297804,1582.56637289304,684.346573747812,2480.78617203827
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,489.049265309388,82.5021020996519,895.596428519123,1658.98780598078,772.1779914693,2545.79762049226
"Anderson",2020-06-16,"Raw",22075,825,495.412908268794,89.5764177365877,901.249398801,1735.65741253066,859.732129186616,2611.58269587471
"Anderson",2020-06-17,"Raw",-75,100,501.565920047368,96.3333550424326,906.798485052303,1812.37709219857,946.589325898584,2678.16485849856
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,507.504590974117,102.763971644407,912.245210303828,1888.94874464038,1032.34157130216,2745.55591797861
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,513.225211378053,108.860335913524,917.590086842581,1965.17426951198,1116.59744693369,2813.75109209027
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,518.724071588181,114.615681106367,922.832462069996,2040.85556646924,1198.9872845672,2882.72384837128
"Anderson",2020-06-21,"Raw",-100,4675,523.997461933513,120.024536300378,927.970387566649,2115.79453516804,1279.16826971234,2952.42080062375
"Anderson",2020-06-22,"Raw",-100,14475,529.041672743057,125.082832857878,933.000512628235,2189.79307526427,1356.82915660429,3022.75699392426
"Anderson",2020-06-23,"Raw",-25,5500,533.852994345821,129.787985450943,937.918003240699,2262.65308641381,1431.69423412456,3093.61193870305
"Anderson",2020-06-24,"Raw",0,508.333333333333,538.427717070814,134.138947040895,942.716487100733,2334.17646827253,1503.52620278301,3164.82673376204
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,542.762131247046,138.13623761299,947.388024881101,2404.16512049631,1572.12769595502,3236.2025450376
"Anderson",2020-06-26,"Raw",-25,3500,546.852527203524,141.781946895137,951.923107511912,2472.42094274104,1637.34129695314,3307.50058852895
"Anderson",2020-06-27,"Raw",-100,25,550.695195269259,145.079711713781,956.310678824737,2538.7458346626,1699.04804856509,3378.4436207601
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,554.286425773258,148.034669034732,960.538182511785,2602.94169591686,1757.16459744056,3448.71879439315
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,557.622509044531,150.653386078245,964.591632010817,2664.8104261597,1811.63923597128,3517.98161634813
"Anderson",2020-06-30,"Raw",300,8.33333333333333,560.699735412087,152.943769166234,968.45570165794,2724.15392504702,1862.44717987477,3585.86067021926
"Anderson",2020-07-01,"Raw",100,4066.66666666667,563.514395204934,154.914953140241,972.113837269627,2780.77409223467,1909.58544283194,3651.96274163741
"Anderson",2020-07-02,"Raw",475,7475,566.062778752081,156.577173272644,975.548384231518,2834.47282737856,1953.06764440969,3715.87801034742
"Anderson",2020-07-03,"Raw",125,24750,568.341176382537,157.941621577089,978.740731187986,2885.05203013455,1992.91902697326,3777.18503329583
"Anderson",2020-07-04,"Raw",-100,191.666666666667,570.345878425312,159.020289309482,981.671467541141,2932.31360015852,2029.17187791903,3835.45532239802
"Anderson",2020-07-05,"Raw",200,66.6666666666667,572.073175209413,159.825797244496,984.320553174329,2976.05943710637,2061.86147090249,3890.25740331024
"Anderson",2020-07-06,"Raw",-100,266.666666666667,573.519357063849,160.371215024383,986.667499103316,3016.09144063395,2091.02256532355,3941.16031594436
"Anderson",2020-07-07,"Raw",550,1566.66666666667,574.680714317631,160.669870518911,988.69155811635,3052.21151039717,2116.68644358452,3987.73657720982
"Anderson",2020-07-08,"Raw",1000,166.666666666667,575.553537299765,160.73514972022,990.371924879311,3084.22154605189,2138.87842237256,4029.56466973122
"Anderson",2020-07-09,"Raw",9425,483.333333333333,576.134116339262,160.580287236892,991.687945441632,3111.923447254,2157.61574594797,4066.23114856003
"Anderson",2020-07-10,"Raw",5600,2375,576.41874176513,160.218146959197,992.619336571064,3135.11911365938,2172.90575280056,4097.33247451819
"Anderson",2020-07-11,"Raw",775,16583.3333333333,576.403703906378,159.660991952329,993.146415860427,3153.6104449239,2184.74419804101,4122.47669180679
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,576.085293092015,158.920242105497,993.250344078532,3167.19934070345,2193.1136085751,4141.2850728318
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,575.459799651049,158.006217529508,992.91338177259,3175.68770065391,2197.98154295356,4153.39385835426
"Anderson",2020-07-14,"Raw",575,4791.66666666667,574.52351391249,156.927865162031,992.119162662949,3178.87742443115,2199.29861979506,4158.45622906725
