"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,268.428706114294,-364.812183976289,901.669596204877,-133.46887076713,-1615.97531171338,1349.03757017912
"Anderson",2020-04-23,"Raw",-100,25,271.657055679091,-354.487377559828,897.801488918009,-104.122821477412,-1554.54246559874,1346.29682264392
"Anderson",2020-04-24,"Raw",-50,166.666666666667,274.885602629117,-344.286676812277,894.057882070512,-74.7688588400901,-1493.71964188206,1344.18192420188
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,278.114544349604,-334.215045596993,890.4441342962,-45.3990695075584,-1433.5528897981,1342.75475078298
"Anderson",2020-04-26,"Raw",-50,-100,281.34407822578,-324.277040133023,886.965196584582,-16.0055401322135,-1374.08617476282,1342.07509449839
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,284.574401642875,-314.476782477708,883.625585763457,13.4196426335503,-1315.36094312998,1342.20022839708
"Anderson",2020-04-28,"Raw",0,-100,287.805711986119,-304.817936232381,880.429360204618,42.8843921373358,-1257.41565924867,1343.18444352334
"Anderson",2020-04-29,"Raw",-100,208.333333333333,291.038206640742,-295.303684882217,877.380098163701,72.3966217267492,-1200.2853196781,1345.07856313159
"Anderson",2020-04-30,"Raw",50,58.3333333333333,294.272082991974,-285.936713197706,874.480879181653,101.964244749394,-1144.00095149752,1347.92944099631
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,297.507538425044,-276.719192135798,871.734268985886,131.595174552876,-1088.58910391578,1351.77945302153
"Anderson",2020-05-02,"Raw",-50,25,300.744770325183,-267.652767682825,869.14230833319,161.297324484797,-1034.07134474171,1356.6659937113
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,303.983976077619,-258.738554078283,866.706506233522,191.078607892765,-980.463775593083,1362.62099137861
"Anderson",2020-05-04,"Raw",-100,125,307.225353067584,-249.977131848331,864.427837983499,220.946938124383,-927.77658183621,1369.67045808498
"Anderson",2020-05-05,"Raw",-50,-100,310.469098680307,-241.368551060227,862.30674842084,250.910228527254,-876.013634977238,1377.83409203175
"Anderson",2020-05-06,"Raw",0,1016.66666666667,313.715410301017,-232.912340184283,860.343160786317,280.976392448985,-825.172166378476,1387.12495127645
"Anderson",2020-05-07,"Raw",-50,141.666666666667,316.964485314945,-224.607520918762,858.536491548651,311.15334323718,-775.24253157158,1397.54921804594
"Anderson",2020-05-08,"Raw",-75,208.333333333333,320.216521107319,-216.452629296255,856.885671510894,341.448994239442,-726.20808394516,1409.10607242404
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,323.471715063371,-208.445743348616,855.389173475359,371.871258803377,-678.04517512119,1421.78769272794
"Anderson",2020-05-10,"Raw",-100,175,326.73026456833,-200.584517562731,854.045046699391,402.428050276589,-630.723296910933,1435.57939746411
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,329.992367007426,-192.866224312715,852.850958327566,433.127282006682,-584.205376462942,1450.45994047631
"Anderson",2020-05-12,"Raw",125,416.666666666667,333.258219765887,-185.287802407099,851.804241938874,463.976867341262,-538.44823228737,1466.40196696989
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,336.528020228946,-177.845912843649,850.901953301541,494.984719627933,-493.403194551973,1483.37263380784
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,339.80196578183,-170.537001821022,850.140933384682,526.158752214299,-449.01688874244,1501.33439317104
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,343.080253809771,-163.35737101669,849.517878636231,557.506878447965,-405.232177828704,1520.24593472463
"Anderson",2020-05-16,"Raw",-50,0,346.363081697997,-156.303255105154,849.029418501147,589.037011676535,-361.989254818707,1540.06327817178
"Anderson",2020-05-17,"Raw",-100,75,349.650646831739,-149.37090645984,848.672200123317,620.757065247614,-319.22687528113,1560.74100577636
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,352.943146596226,-142.556686955947,848.442980148398,652.674952508806,-276.883718241105,1582.23362325872
"Anderson",2020-05-19,"Raw",50,116.666666666667,356.240778376688,-135.857166769072,848.338723522448,684.798586807716,-234.899863828363,1604.4970374438
"Anderson",2020-05-20,"Raw",-75,0,359.543712907446,-129.269313455202,848.356739270093,717.135451788122,-193.219456971089,1627.49036054733
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,362.851507951901,-122.792427923526,848.495443827327,749.683147905771,-151.816132484193,1651.18242829574
"Anderson",2020-05-22,"Raw",-75,208.333333333333,366.163108302536,-116.428154954207,848.754371559278,782.429392428385,-110.693921188617,1675.55270604539
"Anderson",2020-05-23,"Raw",-50,-100,369.477432100924,-110.178559210345,849.133423412194,815.361472919856,-69.8626898719441,1700.58563571166
"Anderson",2020-05-24,"Raw",-100,383.333333333333,372.793397488639,-104.045941967845,849.632736945123,848.466676944077,-29.3358219669013,1726.26917585506
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,376.109922607254,-98.032746033586,850.252591248095,881.732292064942,10.8709991477147,1752.59358498217
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,379.425925598343,-92.1414661836722,850.993317380358,915.145605846343,50.7409623040138,1779.55024938867
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,382.740324603479,-86.3745658225154,851.855215029472,948.693905852174,90.2572398737483,1807.1305718306
"Anderson",2020-05-28,"Raw",-100,-25,386.052037764234,-80.7344005655542,852.838476094023,982.364479646327,129.404021680729,1835.32493761193
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,389.359983222183,-75.2231494425925,853.943115886959,1016.1446147927,168.16745484778,1864.12177473761
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,392.6630791189,-69.8427544029638,855.168912640763,1050.02159885517,206.536473307996,1893.50672440235
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,395.960243595956,-64.5948687762236,856.515355968136,1083.98271939765,244.503501679804,1923.4619371155
"Anderson",2020-06-01,"Raw",-100,500,399.250394794926,-59.48081530195,857.981604891802,1118.01526398402,282.065019848211,1953.96550811984
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.532450857383,-54.5015542892427,859.566456004009,1152.10652017818,319.221976910204,1984.99106344617
"Anderson",2020-06-03,"Raw",-50,191.666666666667,405.805329924901,-49.6576624012861,861.268322251088,1186.24377554403,355.980046042356,2016.5075050457
