"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-81.8313309329177,-882.928536888504,719.265875022669,-56.4959970303942,-1878.55936413439,1765.5673700736
"Anderson",2020-04-23,"Raw",-100,25,-69.2223501679049,-852.845869847251,714.401169511441,-56.8658802347052,-1811.62228156775,1697.89052109834
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-56.6173034877599,-823.005841751742,709.771234776223,-57.1655502825108,-1745.64622891925,1631.31512835423
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-44.0201249773511,-793.435037447771,705.394787493069,-57.3247940173056,-1680.73083557496,1566.08124754035
"Anderson",2020-04-26,"Raw",-50,-100,-31.4347487215461,-764.160103072288,701.290605629196,-57.2733982825836,-1616.98501381753,1502.43821725236
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-18.8651088052131,-735.207677932279,697.477460321853,-56.9411499218395,-1554.52755665498,1440.6452568113
"Anderson",2020-04-28,"Raw",0,-100,-6.3151393132201,-706.604313793676,693.974035167236,-56.2578357785672,-1493.48757144702,1380.97189988989
"Anderson",2020-04-29,"Raw",-100,208.333333333333,6.21122566956499,-678.376380223669,690.798831562799,-55.1532426962624,-1434.00463827603,1323.69815288351
"Anderson",2020-04-30,"Raw",50,58.3333333333333,18.7100520582741,-650.549954706946,687.970058823494,-53.5571575184184,-1376.22854409324,1269.1142290564
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,31.1774057680394,-623.150696412922,685.505507949,-51.3993670885303,-1320.31840084312,1217.51966666606
"Anderson",2020-05-02,"Raw",-50,25,43.6093527139928,-596.203702745168,683.422408173154,-48.6096582500916,-1266.44091261999,1169.22159611981
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,56.0019588112663,-569.73334817414,681.737265796673,-45.1178178465981,-1214.76752233837,1124.53188664518
"Anderson",2020-05-04,"Raw",-100,125,68.3512899749918,-543.763105355413,680.465685305397,-40.8536327215441,-1165.47015695353,1083.76289151044
