"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-235.42846551607,-1595.95669404261,1125.09976301047,121.758484222836,-1834.74169903701,2078.25866748268
"Anderson",2020-04-23,"Raw",-100,25,-217.499691231814,-1541.46784970861,1106.46846724499,104.922851441412,-1773.70495038946,1983.55065327229
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-199.57373116223,-1487.57042080464,1088.42295848018,88.1964083775261,-1713.90167578463,1890.29449253968
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-181.65339952199,-1434.3353012402,1071.02850219622,71.6883447487144,-1655.45832635884,1798.83501585627
"Anderson",2020-04-26,"Raw",-50,-100,-163.741510525765,-1381.83415559016,1054.35113453863,55.507850272516,-1598.51487695456,1709.53057749959
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-145.840878388227,-1330.13918081505,1038.45742403859,39.764114666468,-1543.22557508672,1622.75380441966
"Anderson",2020-04-28,"Raw",0,-100,-127.954317324048,-1279.32279825804,1023.41416360994,24.5663276481071,-1489.75931511375,1538.89197040996
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-110.084641547899,-1229.45726447242,1009.28798137662,10.0236789349722,-1438.29940332052,1458.34676119046
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-92.2346652744515,-1180.61418947361,996.144858924711,-3.75464175539989,-1389.04240292774,1381.53311941694
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-74.4072027183782,-1132.8639518609,984.049546424145,-16.6594447054711,-1342.19566775542,1308.87677834448
"Anderson",2020-05-02,"Raw",-50,25,-56.6050680943507,-1086.27500220422,973.064866015515,-28.5815401977043,-1297.97310577704,1240.81002538163
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-38.8310756170401,-1040.91304943931,963.250898205232,-39.4117385145616,-1256.58868762735,1177.76521059823
"Anderson",2020-05-04,"Raw",-100,125,-21.0880395011187,-996.84013002569,954.664051023453,-49.0408499385055,-1218.24727221925,1120.16557234224
"Anderson",2020-05-05,"Raw",-50,-100,-3.37877396125799,-954.113566466933,947.356018544417,-57.359684751999,-1183.13251283928,1068.41314333528
"Anderson",2020-05-06,"Raw",0,1016.66666666667,14.2939067878705,-912.784830469683,941.372644045424,-64.2590532375035,-1151.39197708552,1022.87387061051
"Anderson",2020-05-07,"Raw",-50,141.666666666667,31.9271885315946,-872.898336261225,936.752713324415,-69.6297656774822,-1123.12017280399,983.86064144903
"Anderson",2020-05-08,"Raw",-75,208.333333333333,49.5182570552429,-834.4902007933,933.526714903786,-73.3626323543976,-1098.34085856334,951.615593854542
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,67.0642981441436,-797.587018747248,931.715615035536,-75.3484635507112,-1076.99067303901,926.29374593759
"Anderson",2020-05-10,"Raw",-100,175,84.5624975836248,-762.204710083373,931.329705250623,-75.4780695488863,-1058.90650370122,907.950364603445
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,102.010041159015,-728.347504771014,932.367587089045,-73.6422606313851,-1043.81889130225,896.534370039485
"Anderson",2020-05-12,"Raw",125,416.666666666667,119.404114655643,-696.007131710404,934.815361021689,-69.73184708067,-1031.35302012578,891.889325964444
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,136.741903858836,-665.162275427423,938.646083145094,-63.6376391792033,-1021.03759527372,893.762316915318
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,154.020594553922,-635.778354238984,943.819543346828,-55.2504472094476,-1012.32050681748,901.819612398584
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,171.237372526231,-607.807657514223,950.282402566685,-44.4610814538651,-1004.5890625877,915.66689967997
"Anderson",2020-05-16,"Raw",-50,0,188.38942356109,-581.189858692939,957.968705815119,-31.1603521949187,-997.192056024006,934.871351634169
"Anderson",2020-05-17,"Raw",-100,75,205.473933443828,-555.852897094676,966.800763982331,-15.2390697150701,-989.461090280834,958.982950850694
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,222.488087959772,-531.714198077121,976.690373996666,3.4119557032177,-980.729230936436,987.553142342872
"Anderson",2020-05-19,"Raw",50,116.666666666667,239.429072894252,-508.682180683847,987.540326472351,24.9019137774822,-970.345917047579,1020.14974460254
"Anderson",2020-05-20,"Raw",-75,0,256.294074032595,-486.657987001777,999.246135066967,49.3399942252611,-957.687859826418,1056.36784827694
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,273.08027716013,-465.537359571114,1011.69791389137,76.8353867640927,-942.166244540173,1095.83701806836
"Anderson",2020-05-22,"Raw",-75,208.333333333333,289.784868062185,-445.212592775486,1024.78232889986,107.497281111514,-923.230885234166,1138.22544745719
"Anderson",2020-05-23,"Raw",-50,-100,306.405032524087,-425.574490522914,1038.38455557109,141.434866985062,-900.372102480608,1183.24183645073
"Anderson",2020-05-24,"Raw",-100,383.333333333333,322.937956331167,-406.514274214736,1052.39018687707,178.757334102275,-873.121071878273,1230.63574008282
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,339.380825268751,-387.925400049054,1066.68705058656,219.57387218069,-841.04929392557,1280.19703828695
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,355.730825122168,-369.705261124757,1081.16691136909,263.993670937846,-803.767715363204,1331.7550572389
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,371.985141676747,-351.756765873301,1095.72704922679,312.125920091278,-760.925919686465,1385.17775986902
"Anderson",2020-05-28,"Raw",-100,-25,388.140960717815,-333.989798771359,1110.27172020699,364.079809358527,-712.211716116404,1440.37133483346
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,404.195468030701,-316.322581306815,1124.71351736822,419.964528457127,-657.351397557415,1497.28045447167
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,420.145527732965,-298.684444614588,1138.97550008052,479.881289440114,-596.12393590337,1555.8865147836
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,435.980605583486,-281.049610311087,1153.01082147806,543.747818076914,-528.648241948652,1616.14387810248
"Anderson",2020-06-01,"Raw",-100,500,451.682768982467,-263.437167272765,1166.8027052377,611.298353853353,-455.377305087047,1677.97401279375
"Anderson",2020-06-02,"Raw",0,8.33333333333333,467.23376366234,-245.877044538664,1180.34457186334,682.259158590748,-376.805411465405,1741.3237286469
"Anderson",2020-06-03,"Raw",-50,191.666666666667,482.615335355537,-228.406993326175,1193.63766403725,756.35649411042,-293.451213071036,1806.16420129188
"Anderson",2020-06-04,"Raw",75,200,497.809229794491,-211.071134166423,1206.6895937554,833.316622233687,-205.854398514683,1872.48764298206
"Anderson",2020-06-05,"Raw",-50,341.666666666667,512.797192711635,-193.918578007893,1219.51296343116,912.865804781869,-114.572615877362,1940.3042254411
"Anderson",2020-06-06,"Raw",-150,316.666666666667,527.560969839401,-177.002113069358,1232.12405274816,994.730303576284,-20.1783893020298,2009.6389964546
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,542.082306910223,-160.376950875787,1244.54156469623,1078.63638043825,76.7442125305757,2080.52854834593
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,556.342949656532,-144.099527405138,1256.7854267182,1164.31029718909,175.603381063334,2153.01721331485
"Anderson",2020-06-09,"Raw",50,16.6666666666667,570.324643810761,-128.22635830011,1268.87564592163,1251.47831565013,275.8040449581,2227.15258634215
"Anderson",2020-06-10,"Raw",-100,-100,584.009135105344,-112.812950370533,1280.83122058122,1339.86669764267,376.75317502264,2302.9802202627
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,597.378169272711,-97.9127748516423,1292.66911339707,1429.20170498804,477.866001465181,2380.5374085109
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,610.413492045298,-83.5763108192996,1304.40329490989,1519.20959950756,578.573124084722,2459.84607493041
