"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-85.1750496474032,-893.66610328993,723.316003995124,-17.7631069102407,-1860.20116588805,1824.67495206757
"Anderson",2020-04-23,"Raw",-100,25,-72.5196787738163,-863.246480418575,718.207122870943,-21.3745633536205,-1794.95700615685,1752.20787944961
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-59.8681443695231,-833.076253565886,713.33996482684,-24.9094234827314,-1730.70698604439,1680.88813907893
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-47.2242829038175,-803.182703319783,708.734137512148,-28.2910909833051,-1667.5527164255,1610.97053445889
"Anderson",2020-04-26,"Raw",-50,-100,-34.5919308459929,-773.593165105644,704.409303413658,-31.4429695410726,-1605.6056629332,1542.71972385106
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-21.9749246653432,-744.334956277858,700.385106947171,-34.288462841765,-1544.98778008748,1476.41085440395
"Anderson",2020-04-28,"Raw",0,-100,-9.37710083116215,-715.435289794908,696.681088132584,-36.7509745711136,-1485.83196227873,1412.33001313651
"Anderson",2020-04-29,"Raw",-100,208.333333333333,3.1977041872566,-686.921173048633,693.316581423146,-38.7539084148498,-1428.282187758,1350.7743709283
"Anderson",2020-04-30,"Raw",50,58.3333333333333,15.7456539206194,-658.819290510511,690.310598351749,-40.2206680587049,-1372.49318935645,1292.05185323904
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,28.2629118996324,-631.155869037701,687.681692836966,-41.0746571884095,-1318.62943797036,1236.48012359354
"Anderson",2020-05-02,"Raw",-50,25,40.745641655002,-603.9565249689,685.447808278904,-41.2392794896958,-1266.86317741782,1184.38461843843
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,53.1900067174343,-577.246092554227,683.626105989096,-40.6379386482949,-1217.37121269056,1136.09533539397
"Anderson",2020-05-04,"Raw",-100,125,65.5921706176358,-551.048433820494,682.232775055765,-39.1940383499375,-1170.33014505136,1091.94206835149
"Anderson",2020-05-05,"Raw",-50,-100,77.9482968863127,-525.386230683998,681.282824456623,-36.8309822803549,-1125.90979079001,1052.2478262293
"Anderson",2020-05-06,"Raw",0,1016.66666666667,90.2545490541712,-500.280760988614,680.789859096956,-33.4721741252791,-1084.26464349774,1017.32029524718
"Anderson",2020-05-07,"Raw",-50,141.666666666667,102.507090651918,-475.751661155824,680.765842459659,-29.0410175704403,-1045.52346587686,987.441430735976
"Anderson",2020-05-08,"Raw",-75,208.333333333333,114.702085210258,-451.816679256947,681.220849677463,-23.4609163015709,-1009.77743109371,962.855598490568
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,126.8356962599,-428.49142350829,682.16281602809,-16.6552740044008,-977.067643555012,943.75709554621
