"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-150.948796613542,-1207.05102470718,905.153431480094,-466.95219327777,-2171.30808921813,1237.40370266259
"Anderson",2020-04-23,"Raw",-100,25,-136.731651575772,-1170.54522819846,897.081925046921,-435.724640511409,-2086.39073699803,1214.94145597521
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-122.512222260762,-1134.47106802551,889.446623503984,-404.475862979953,-2002.93177521491,1193.980049255
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-108.288224391275,-1098.86107951129,882.284630728742,-373.184635918311,-1921.09002034719,1174.72074851057
"Anderson",2020-04-26,"Raw",-50,-100,-94.0573736900705,-1063.74531995972,875.630572579581,-341.829734561387,-1841.01448526802,1157.35501614525
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-79.8173858799108,-1029.15103951221,869.516267752391,-310.38993414409,-1762.84136105123,1142.06149276305
"Anderson",2020-04-28,"Raw",0,-100,-65.5659766835565,-995.102366403058,863.970413035945,-278.844009901324,-1686.69072162319,1129.00270182054
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-51.3008618237689,-961.620016002649,859.018292355111,-247.170737067996,-1612.6630366126,1118.3215624766
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-37.019757023309,-928.721034523486,854.681520476868,-215.348890879014,-1540.83562436467,1110.13784260665
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-22.7203780049378,-896.418589610012,850.977833600136,-183.357246569282,-1471.25922637175,1104.54473323319
"Anderson",2020-05-02,"Raw",-50,25,-8.40044049141666,-864.721821146754,847.920940163921,-151.174579373709,-1403.95493031793,1101.60577157051
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,5.94233979449372,-833.635766409057,845.520445998045,-118.779664527198,-1338.91170382041,1101.35237476602
"Anderson",2020-05-04,"Raw",-100,125,20.3102471300319,-803.161374067162,843.781868327226,-86.1512772646591,-1276.0848165307,1103.78226200138
"Anderson",2020-05-05,"Raw",-50,NA,34.7055657924369,-773.295621480107,842.706753064981,-53.2681928209963,-1215.39541765756,1108.85903201557
"Anderson",2020-05-06,"Raw",0,NA,49.1305800589476,-744.031749155308,842.292909273204,-20.1091864311163,-1156.73149588494,1116.51312302271
"Anderson",2020-05-07,"Raw",-50,141.666666666667,63.5875742068028,-715.359625215647,842.534773629252,13.3469666700738,-1099.95038119376,1126.64431453391
"Anderson",2020-05-08,"Raw",-75,208.333333333333,78.0788325132417,-687.266251261249,843.423916287733,47.1214912476672,-1044.88286148161,1139.12584397694
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,92.6066392555028,-659.736419225,844.949697736006,81.2356120667595,-991.33889441996,1153.81011855348
"Anderson",2020-05-10,"Raw",-100,175,107.173278710825,-632.753526806079,847.10008422773,115.710553892442,-939.114812351713,1170.5359201366
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,121.781035156448,-606.30055692896,849.862627241856,150.56754148981,-888.001859435428,1189.13694241505
"Anderson",2020-05-12,"Raw",125,416.666666666667,136.43219286961,-580.361224487003,853.225610226223,185.827799623956,-837.795874775038,1209.45147402295
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,151.128742767317,-554.924207588961,857.181693123596,221.514110526199,-788.324464446371,1231.35268549877
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,165.871502325646,-529.993100316745,861.736104968037,257.655486292751,-739.505836057039,1254.81680864254
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,180.660995660441,-505.577480333211,866.899471654092,294.282496486048,-691.298178036334,1279.86317100843
"Anderson",2020-05-16,"Raw",-50,0,195.497746887544,-481.688819721922,872.684313497009,331.425710668531,-643.675338271945,1306.52675960901
"Anderson",2020-05-17,"Raw",-100,75,210.3822801228,-458.339271329094,879.103831574693,369.115698402633,-596.618833555314,1334.85023036058
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,225.315119482052,-435.54051363969,886.170752603794,407.383029250794,-550.110358951295,1364.87641745288
"Anderson",2020-05-19,"Raw",50,116.666666666667,240.296789081144,-413.302681328804,893.896259491091,446.258272775449,-504.125017974499,1396.6415635254
"Anderson",2020-05-20,"Raw",-75,0,255.327813035919,-391.633410518214,902.289036590053,485.771998539038,-458.625492820628,1430.1694898987
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,270.408715462222,-370.537028565868,911.354459490311,525.954776103995,-413.557359706729,1465.46691191472
"Anderson",2020-05-22,"Raw",-75,208.333333333333,285.540020475896,-350.013917548816,921.093958500607,566.83717503276,-368.845723153851,1502.52007321937
"Anderson",2020-05-23,"Raw",-50,NA,300.722252192783,-330.060078237072,931.504582622639,608.449764887769,-324.393294529066,1541.2928243046
"Anderson",2020-05-24,"Raw",-100,NA,315.95593472873,-310.66691726451,942.578786721969,650.823115231458,-280.079978668253,1581.72620913117
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,331.241592199578,-291.821274577501,954.304458976657,693.987795626267,-235.763966083363,1623.7395573359
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,346.579748721171,-273.505701494396,966.665198936738,737.974375634631,-191.284267336277,1667.23301860554
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,361.970928409353,-255.698992418801,979.640849237507,782.813424818987,-146.46458058507,1712.09143022304
"Anderson",2020-05-28,"Raw",-100,-25,377.415655379968,-238.376966078167,993.208276838104,828.535512741774,-101.118360566876,1758.18938605042
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,392.91445374886,-221.513485741996,1007.34239323972,875.171208965428,-55.0549609673698,1805.39737889823
